9805;142;171;227;land;false;mountain;6
9806;110;244;179;land;false;hills;6
9807;216;198;165;land;false;mountain;6
9808;112;229;201;land;false;plains;6
9809;125;189;206;land;false;plains;1
9810;177;108;227;land;false;plains;7
9811;133;243;232;land;false;mountain;6
9812;207;154;248;land;false;plains;6
9813;241;177;136;land;false;plains;1
9814;245;219;222;land;false;plains;7
9815;187;92;240;land;false;mountain;6
9816;180;226;147;land;true;hills;6
9817;177;213;239;land;false;hills;6
9818;200;222;190;land;false;plains;6
9819;224;210;170;land;false;plains;1
9820;235;223;82;land;false;hills;6
9821;238;205;230;land;false;mountain;6
9822;204;99;203;land;false;plains;1
9823;250;156;208;land;false;plains;7
9824;245;146;174;land;false;mountain;6
9825;125;195;188;land;true;plains;6
9826;247;205;210;land;false;forest;1
9827;136;208;219;land;false;plains;6
9828;102;247;195;land;false;hills;6
9829;183;243;129;land;false;plains;6
9830;166;151;227;land;true;mountain;6
9831;131;238;179;land;false;mountain;1
9832;181;108;247;land;false;forest;1
9833;236;159;215;land;false;plains;1
9834;155;207;234;land;false;plains;6
9835;254;182;227;land;false;forest;1
9836;144;238;143;land;false;plains;6
9837;112;217;200;land;false;hills;6
9838;221;78;253;land;true;plains;6
9839;250;226;60;land;false;plains;1
9840;248;231;52;land;false;hills;6
9841;78;240;237;land;false;mountain;6
9842;248;190;160;land;false;hills;1
9843;243;145;236;land;false;hills;1
9844;224;38;245;land;false;hills;6
9845;245;233;148;land;false;mountain;6
9846;253;218;68;land;false;mountain;6
9847;128;220;239;land;false;mountain;6
9848;243;217;82;land;false;hills;6
9849;168;216;175;land;false;plains;6
9850;221;232;54;land;false;forest;1
9851;185;123;247;land;false;hills;6
9852;241;48;223;land;false;hills;6
9853;158;175;219;land;false;plains;6
9854;197;77;239;land;false;plains;6
9855;209;226;226;land;false;plains;6
9856;248;188;240;land;false;hills;6
9857;145;127;252;land;false;hills;6
9858;177;218;139;land;true;plains;6
9859;207;227;231;land;false;plains;6
9860;220;166;132;land;true;plains;6
9861;232;213;157;land;false;plains;6
9862;79;242;237;land;true;plains;1
9863;231;176;225;land;false;hills;1
9864;245;172;134;land;false;plains;7
9865;166;250;227;land;false;mountain;6
9866;194;155;242;land;false;mountain;6
9867;144;177;223;land;false;hills;6
9868;239;128;208;land;true;plains;1
9869;178;107;226;land;false;plains;7
9870;168;189;226;land;false;hills;6
9871;228;204;126;land;false;mountain;6
9872;155;236;167;land;false;plains;6
9873;223;224;187;land;false;plains;6
9874;192;219;231;land;false;plains;1
9875;163;206;177;land;false;plains;6
9876;202;178;137;land;false;plains;6
9877;116;224;229;land;false;plains;6
9878;194;207;183;land;false;hills;1
9879;134;153;216;land;false;plains;6
9880;205;138;244;land;false;plains;6
9881;185;161;200;land;false;mountain;6
9882;165;201;148;land;false;plains;6
9883;223;41;250;land;true;hills;6
9884;230;224;122;land;false;plains;6
9885;208;250;116;land;true;plains;1
9886;112;155;246;land;false;plains;6
9887;250;69;246;land;false;hills;6
9888;241;164;187;land;false;plains;7
9889;233;145;161;land;false;hills;6
9890;163;232;209;land;false;mountain;6
9891;167;113;240;land;true;plains;6
9892;241;233;213;land;false;plains;1
9893;209;245;204;land;false;hills;1
9894;163;243;151;land;false;plains;6
9895;176;220;157;land;false;plains;6
9896;245;181;160;land;false;mountain;6
9897;209;112;223;land;false;plains;6
9898;165;219;177;land;false;plains;6
9899;212;91;235;land;false;mountain;6
9900;166;187;211;land;false;plains;6
9901;100;214;204;land;true;plains;6
9902;239;164;110;land;false;hills;6
9903;177;183;218;land;true;plains;6
9904;174;174;212;land;false;hills;1
9905;193;180;175;land;false;mountain;6
9906;219;128;221;land;false;mountain;6
9907;156;232;219;land;false;plains;6
9908;251;213;103;land;false;hills;6
9909;179;169;252;land;true;plains;1
9910;196;182;147;land;false;hills;1
9911;227;179;170;land;false;hills;1
9912;183;164;202;land;false;plains;6
9913;155;248;220;land;false;hills;6
9914;150;140;221;land;true;plains;6
9915;237;161;132;land;true;plains;6
9916;197;137;171;land;false;plains;6
9917;177;126;213;land;true;plains;7
9918;171;209;197;land;true;plains;7
9919;209;185;145;land;false;plains;6
9920;179;251;240;land;false;plains;6
9921;202;152;219;land;false;mountain;6
9922;157;140;221;land;false;hills;1
9923;80;214;254;land;false;plains;6
9924;211;182;202;land;false;plains;6
9925;188;248;118;land;false;plains;6
9926;101;173;243;land;false;plains;6
9927;132;250;158;land;false;hills;1
9928;132;247;149;land;false;mountain;6
9929;221;179;180;land;true;hills;6
9930;163;194;234;land;false;hills;1
9931;202;228;252;land;false;mountain;6
9932;205;233;169;land;true;plains;1
9933;254;226;243;land;true;plains;6
9934;238;99;247;land;false;plains;6
9935;254;182;73;land;false;mountain;6
9936;96;173;248;land;true;plains;7
9937;222;138;220;land;false;hills;1
9938;233;115;166;land;true;plains;6
9939;167;193;241;land;false;hills;6
9940;216;169;167;land;false;mountain;6
9941;249;211;51;land;false;mountain;6
9942;227;201;141;land;false;hills;1
9943;237;94;219;land;true;plains;6
9944;176;112;243;land;false;plains;1
9945;183;230;116;land;false;hills;6
9946;244;245;112;land;false;hills;1
9947;213;241;152;land;false;plains;1
9948;246;203;53;land;true;plains;6
9949;214;87;251;land;false;plains;6
9950;168;175;252;land;false;mountain;6
9951;192;212;228;land;true;plains;6
9952;169;211;165;land;true;plains;6
9953;234;176;152;land;false;mountain;6
9954;161;190;218;land;true;plains;6
9955;95;173;235;land;false;hills;1
9956;20;239;248;land;true;plains;6
9957;144;231;155;land;false;plains;1
9958;225;175;240;land;false;mountain;6
9959;231;101;217;land;false;hills;6
9960;145;153;210;land;false;plains;6
9961;120;236;146;land;false;hills;6
9962;246;110;163;land;true;plains;1
9963;218;137;237;land;false;mountain;6
9964;213;252;69;land;false;plains;1
9965;163;117;253;land;false;plains;6
9966;188;234;174;land;false;mountain;1
9967;121;224;236;land;true;plains;6
9968;215;142;182;land;false;mountain;6
9969;184;105;250;land;true;plains;6
9970;199;203;239;land;false;mountain;1
9971;194;212;227;land;false;plains;1
9972;253;95;227;land;false;hills;6
9973;227;135;174;land;true;forest;1
9974;193;198;158;land;false;hills;6
9975;89;224;246;land;false;plains;6
9976;254;227;107;land;false;plains;6
9977;204;140;196;land;true;plains;6
9978;244;230;31;land;true;hills;1
9979;80;237;237;land;false;hills;1
9980;241;147;174;land;false;mountain;6
9981;95;218;238;land;false;plains;6
9982;104;195;225;land;false;hills;6
9983;212;101;212;land;false;hills;6
9984;173;209;212;land;false;hills;6
9985;222;233;121;land;true;forest;1
9986;215;155;193;land;false;hills;6
9987;205;169;207;land;false;hills;1
9988;251;221;123;land;false;plains;1
9989;249;248;227;land;false;hills;6
9990;251;243;235;land;false;hills;1
9991;250;153;155;land;false;plains;6
9992;187;210;229;land;false;plains;6
9993;110;241;163;land;false;plains;1
9994;203;127;245;land;false;plains;6
9995;193;177;169;land;false;mountain;6
9996;185;214;252;land;true;plains;6
9997;188;194;181;land;false;hills;6
9998;243;239;227;land;true;plains;6
9999;225;233;113;land;false;plains;6
10000;140;210;218;land;false;plains;1
10001;241;201;234;land;false;hills;1
10002;187;218;148;land;false;hills;6
10003;136;151;247;land;false;plains;6
10004;178;238;174;land;false;plains;6
10005;141;217;168;land;false;hills;6
10006;66;233;243;land;false;hills;6
10007;160;153;219;land;false;hills;6
10008;182;222;118;land;false;plains;1
10009;125;222;245;land;false;plains;1
10010;153;217;249;land;true;plains;6
10011;199;175;200;land;false;hills;6
10012;220;163;162;land;true;hills;1
10013;87;214;249;land;false;mountain;6
10014;117;221;172;land;false;hills;6
10015;189;161;223;land;false;plains;6
10016;230;192;132;land;false;hills;1
10017;170;234;210;land;false;plains;1
10018;177;210;228;land;false;hills;6
10019;247;193;180;land;false;plains;1
10020;224;204;136;land;false;plains;6
10021;154;132;236;land;false;mountain;6
10022;155;192;203;land;true;hills;1
10023;172;244;193;land;false;mountain;6
10024;227;215;226;land;true;hills;6
10025;213;74;231;land;false;hills;1
10026;252;219;214;land;true;forest;1
10027;204;118;217;land;false;plains;1
10028;137;138;239;land;true;mountain;1
10029;231;206;203;land;false;hills;1
10030;198;232;141;land;false;mountain;6
10031;234;137;230;land;false;hills;6
10032;148;161;204;land;false;hills;1
10033;224;251;106;land;false;plains;1
10034;126;252;135;land;false;plains;6
10035;243;240;65;land;false;hills;6
10036;128;240;230;land;true;plains;6
10037;238;139;130;land;false;hills;6
10038;250;182;100;land;false;hills;1
10039;181;203;150;land;false;plains;6
10040;180;115;246;land;false;hills;6
10041;203;85;223;land;false;plains;6
10042;128;168;252;land;false;hills;6
10043;103;228;210;land;false;hills;6
10044;35;227;241;land;false;mountain;6
10045;244;194;134;land;true;mountain;1
10046;242;229;155;land;false;hills;1
10047;126;217;186;land;false;hills;1
10048;180;235;98;land;false;plains;6
10049;204;196;154;land;false;plains;6
10050;234;189;152;land;false;hills;6
10051;232;156;243;land;false;mountain;1
10052;242;212;230;land;false;hills;1
10053;196;91;243;land;false;plains;6
10054;68;230;215;land;false;mountain;6
10055;210;243;251;land;false;hills;1
10056;164;239;110;land;true;hills;1
10057;232;145;182;land;false;plains;6
10058;198;207;247;land;false;mountain;6
10059;69;231;239;land;false;plains;6
10060;129;223;149;land;false;plains;6
10061;235;198;95;land;true;plains;6
10062;249;182;225;land;false;hills;1
10063;144;233;223;land;false;hills;6
10064;246;185;124;land;true;forest;1
10065;158;221;202;land;false;mountain;6
10066;185;118;220;land;false;plains;1
10067;168;224;220;land;false;hills;1
10068;199;62;248;land;false;plains;6
10069;97;193;237;land;false;mountain;6
10070;127;236;234;land;false;mountain;6
10071;250;223;35;land;false;plains;6
10072;238;114;169;land;false;plains;6
10073;49;239;221;land;false;hills;6
10074;213;231;239;land;false;forest;1
10075;249;200;68;land;false;plains;6
10076;250;224;147;land;true;plains;1
10077;209;189;213;land;false;plains;1
10078;171;175;197;land;true;plains;6
10079;156;238;197;land;false;plains;6
10080;223;124;217;land;false;plains;6
10081;67;213;227;land;false;mountain;6
10082;142;194;220;land;false;plains;1
10083;240;173;254;land;false;plains;6
10084;118;250;208;land;false;plains;6
10085;85;226;221;land;false;plains;6
10086;128;192;249;land;false;hills;6
10087;206;215;203;land;false;mountain;6
10088;183;177;148;land;false;forest;1
10089;146;118;245;land;false;hills;1
10090;132;186;244;land;false;plains;1
10091;118;251;214;land;false;plains;6
10092;221;71;232;land;false;plains;1
10093;162;159;197;land;false;hills;6
10094;148;235;199;land;false;plains;6
10095;191;102;215;land;false;plains;6
10096;105;204;206;land;false;plains;6
10097;83;228;193;land;false;plains;1
10098;186;239;122;land;false;mountain;6
10099;235;118;196;land;false;plains;6
10100;168;252;81;land;false;hills;6
10101;98;177;235;land;true;plains;1
10102;209;134;235;land;false;plains;6
10103;254;152;210;land;false;plains;6
10104;156;240;199;land;false;hills;6
10105;187;101;249;land;false;plains;1
10106;179;214;171;land;false;plains;6
10107;223;115;182;land;false;plains;6
10108;240;197;173;land;false;hills;6
10109;172;129;221;land;false;plains;1
10110;253;127;192;land;false;hills;6
10111;247;249;21;land;false;plains;6
10112;169;221;190;land;false;plains;1
10113;236;148;185;land;false;hills;6
10114;126;162;227;land;true;plains;1
10115;232;40;231;land;false;hills;6
10116;152;189;218;land;false;hills;6
10117;253;129;220;land;false;plains;6
10118;89;179;241;land;false;plains;1
10119;178;163;206;land;false;mountain;1
10120;202;246;134;land;false;plains;6
10121;190;235;249;land;false;plains;6
10122;177;217;207;land;false;mountain;6
10123;165;161;209;land;false;hills;1
10124;144;133;254;land;false;plains;1
10125;115;179;237;land;false;plains;1
10126;235;220;221;land;false;hills;6
10127;239;220;61;land;false;hills;6
10128;248;224;144;land;true;plains;6
10129;246;38;249;land;false;hills;6
10130;119;233;252;land;false;hills;6
10131;89;209;253;land;false;hills;1
10132;221;215;128;land;false;forest;1
10133;197;180;154;land;true;plains;6
10134;173;91;252;land;false;hills;1
10135;234;159;138;land;false;hills;6
10136;241;85;238;land;false;hills;6
10137;214;223;70;land;false;plains;6
10138;213;224;87;land;false;plains;6
10139;226;110;193;land;false;plains;6
10140;249;99;236;land;false;plains;6
10141;221;130;223;land;false;plains;6
10142;160;234;141;land;false;plains;6
10143;73;191;244;land;false;plains;6
10144;105;211;188;land;true;hills;6
10145;188;214;143;land;false;hills;6
10146;131;222;197;land;false;hills;6
10147;233;94;222;land;false;hills;1
10148;152;220;156;land;false;hills;6
10149;220;201;141;land;false;plains;1
10150;242;71;231;land;true;plains;6
10151;189;164;194;land;false;plains;6
10152;160;247;105;land;false;hills;6
10153;250;98;166;land;true;forest;1
10154;181;208;139;land;false;hills;6
10155;156;174;179;land;false;plains;6
10156;114;191;246;land;false;hills;6
10157;211;203;116;land;false;plains;1
10158;63;239;201;land;false;plains;6
10159;128;250;123;land;false;hills;6
10160;210;226;75;land;false;mountain;6
10161;228;203;165;land;false;plains;1
10162;252;193;129;land;false;plains;6
10163;192;166;153;land;false;mountain;1
10164;194;204;121;land;false;plains;1
10165;216;34;253;land;false;hills;6
10166;238;190;119;land;true;plains;6
10167;192;222;139;land;false;hills;6
10168;205;162;134;land;false;plains;6
10169;172;141;235;land;false;plains;6
10170;220;166;252;land;false;hills;6
10171;226;231;223;land;false;plains;6
10172;139;246;139;land;false;plains;6
10173;235;141;190;land;false;plains;1
10174;188;239;91;land;false;hills;1
10175;212;236;249;land;false;hills;6
10176;239;184;97;land;false;hills;6
10177;159;179;215;land;false;hills;6
10178;249;232;127;land;false;plains;1
10179;216;113;239;land;false;plains;6
10180;29;233;245;land;false;hills;6
10181;165;243;166;land;false;plains;1
10182;76;218;249;land;false;plains;6
10183;127;250;227;land;false;hills;6
10184;230;235;43;land;false;plains;1
10185;239;140;247;land;true;plains;1
10186;242;133;201;land;false;plains;6
10187;209;126;167;land;false;plains;6
10188;172;184;243;land;false;plains;6
10189;149;240;211;land;false;mountain;6
10190;243;9;250;land;false;mountain;1
10191;76;219;248;land;false;plains;6
10192;104;241;211;land;true;plains;1
10193;220;231;101;land;false;plains;6
10194;225;79;198;land;false;plains;6
10195;217;112;180;land;false;plains;6
10196;242;98;254;land;false;plains;1
10197;55;214;237;land;false;plains;6
10198;193;190;164;land;true;plains;1
10199;199;181;237;land;false;plains;6
10200;176;189;140;land;false;plains;6
10201;128;238;186;land;false;hills;6
10202;112;164;229;land;false;plains;6
10203;187;205;127;land;false;hills;1
10204;61;223;250;land;false;hills;6
10205;207;225;177;land;false;hills;1
10206;234;241;194;land;false;plains;6
10207;225;205;110;land;false;plains;6
10208;245;219;78;land;false;plains;6
10209;229;43;239;land;false;hills;6
10210;242;211;213;land;false;plains;6
10211;215;146;157;land;false;plains;6
10212;247;236;245;land;false;plains;6
10213;134;161;224;land;true;plains;6
10214;247;196;192;land;false;plains;6
10215;162;224;220;land;false;mountain;1
10216;139;164;244;land;false;hills;1
10217;153;133;251;land;false;mountain;6
10218;210;78;245;land;false;plains;6
10219;242;230;175;land;false;plains;6
10220;238;137;162;land;false;plains;1
10221;157;151;224;land;false;plains;1
10222;177;205;214;land;false;plains;6
10223;210;143;213;land;false;plains;1
