71;coastal_bunker;2396.00;9.70;2745.00;0.64;0
71;coastal_bunker;2423.00;9.50;2783.00;0.93;0
71;coastal_bunker;2389.00;9.70;2706.00;-4.43;0
71;coastal_bunker;2406.00;9.70;2762.00;1.41;0
71;coastal_bunker;2420.00;9.50;2780.00;1.30;0
71;coastal_bunker;2393.00;9.50;2738.00;0.79;0
71;dockyard;2411.00;9.70;2769.00;1.41;0
71;anti_air_building;2331.00;10.73;2832.00;1.11;0
71;anti_air_building;2392.00;9.70;2747.00;3.78;0
71;anti_air_building;2383.00;9.70;2786.00;0.16;0
71;synthetic_refinery;2380.00;9.70;2751.00;3.17;0
71;fuel_silo;2357.00;10.35;2777.00;4.38;0
71;radar_station;2369.00;9.70;2793.00;0.58;0
71;nuclear_reactor;2339.00;9.78;2828.00;0.16;0
65;arms_factory;2010.00;10.55;2420.00;3.26;0
65;arms_factory;2097.00;13.00;2452.00;1.10;0
65;arms_factory;2063.00;10.40;2511.00;2.66;0
65;arms_factory;2091.00;12.62;2436.00;5.33;0
65;arms_factory;2043.00;9.70;2455.00;1.71;0
65;arms_factory;2074.00;9.73;2473.00;5.83;0
65;industrial_complex;2041.00;9.70;2484.00;5.93;0
65;industrial_complex;2072.00;10.03;2456.00;3.77;0
65;industrial_complex;2104.00;11.35;2414.00;0.16;0
65;industrial_complex;2008.00;9.95;2419.00;4.28;0
65;industrial_complex;2045.00;10.82;2537.00;5.84;0
65;industrial_complex;2083.00;11.68;2440.00;2.22;0
65;air_base;2057.00;9.70;2499.00;0.06;0
65;supply_node;2086.00;10.30;2419.00;6.26;0
65;supply_node;2003.00;10.45;2477.00;2.56;0
65;supply_node;2033.00;9.70;2403.00;5.50;0
65;supply_node;2000.00;9.82;2425.00;0.70;0
65;supply_node;2000.00;10.93;2454.00;4.74;0
65;supply_node;2104.00;9.80;2501.00;1.39;0
65;supply_node;2053.00;9.70;2478.00;2.87;0
65;supply_node;2085.00;11.43;2441.00;0.63;0
65;supply_node;2062.00;10.93;2425.00;2.10;0
65;supply_node;2030.00;9.80;2449.00;5.04;0
65;supply_node;2037.00;9.80;2461.00;2.80;0
65;supply_node;2020.00;9.70;2410.00;4.28;0
65;supply_node;2096.00;11.25;2475.00;0.93;0
65;supply_node;2110.00;11.98;2434.00;3.51;0
65;supply_node;2059.00;9.82;2440.00;0.17;0
65;supply_node;2078.00;10.25;2469.00;1.65;0
65;supply_node;2070.00;10.07;2402.00;5.69;0
65;supply_node;2044.00;10.75;2443.00;2.34;0
65;supply_node;2073.00;9.70;2498.00;3.82;0
65;supply_node;2118.00;9.78;2502.00;1.58;0
65;supply_node;2037.00;9.70;2488.00;3.05;0
65;supply_node;2088.00;12.07;2458.00;5.99;0
65;supply_node;2023.00;9.70;2481.00;3.75;0
65;supply_node;2090.00;9.70;2490.00;5.23;0
65;supply_node;2106.00;12.40;2463.00;1.88;0
65;supply_node;2047.00;10.10;2422.00;4.47;0
65;supply_node;2036.00;9.70;2536.00;1.12;0
65;supply_node;2012.00;11.98;2442.00;4.05;0
65;supply_node;2014.00;11.90;2426.00;0.35;0
65;supply_node;2097.00;10.98;2401.00;3.29;0
65;supply_node;2103.00;11.93;2448.00;4.77;0
65;supply_node;2080.00;9.70;2482.00;2.53;0
65;supply_node;2050.00;9.70;2532.00;5.47;0
65;supply_node;2049.00;9.70;2495.00;0.66;0
65;supply_node;1994.00;11.12;2436.00;4.70;0
65;supply_node;2028.00;12.40;2436.00;6.18;0
65;supply_node;2060.00;9.70;2411.00;2.83;0
65;supply_node;2065.00;9.70;2518.00;0.59;0
65;supply_node;2042.00;10.07;2549.00;2.07;0
65;supply_node;2048.00;9.70;2513.00;5.00;0
65;supply_node;2061.00;10.40;2548.00;1.31;0
65;supply_node;2064.00;9.73;2536.00;4.24;0
65;supply_node;2101.00;9.70;2515.00;5.72;0
65;supply_node;2036.00;9.70;2514.00;3.47;0
65;supply_node;2108.00;9.70;2511.00;0.13;0
65;supply_node;2060.00;9.70;2505.00;1.61;0
65;supply_node;2038.00;9.70;2501.00;5.65;0
65;supply_node;2115.00;10.68;2495.00;0.85;0
65;supply_node;2058.00;9.70;2492.00;3.78;0
65;supply_node;2101.00;10.03;2489.00;1.54;0
65;supply_node;2068.00;9.70;2487.00;3.02;0
65;supply_node;2110.00;10.78;2481.00;5.96;0
65;supply_node;2067.00;9.70;2477.00;1.15;0
65;supply_node;2041.00;9.70;2475.00;5.19;0
65;supply_node;2013.00;9.85;2471.00;1.84;0
65;supply_node;2029.00;10.75;2472.00;3.32;0
65;supply_node;1997.00;9.75;2469.00;1.08;0
65;supply_node;2047.00;9.70;2465.00;2.56;0
65;supply_node;2060.00;9.70;2466.00;5.49;0
65;supply_node;2020.00;10.53;2460.00;3.25;0
65;supply_node;1986.00;9.70;2459.00;4.73;0
65;supply_node;2070.00;9.70;2459.00;1.38;0
65;supply_node;2054.00;9.70;2455.00;3.96;0
65;supply_node;2072.00;10.30;2447.00;0.62;0
65;supply_node;2092.00;12.10;2430.00;3.56;0
65;supply_node;2072.00;9.95;2431.00;6.14;0
65;supply_node;2033.00;10.75;2423.00;2.80;0
65;supply_node;2103.00;11.45;2418.00;4.27;0
65;supply_node;2073.00;10.60;2417.00;2.03;0
65;supply_node;2008.00;9.70;2409.00;4.96;0
65;supply_node;2082.00;10.23;2407.00;0.16;0
65;supply_node;2002.00;9.70;2401.00;4.20;0
65;naval_base;2046.00;9.70;2551.00;-3.79;16544
65;naval_base;1998.00;9.50;2403.00;-2.16;14824
65;naval_base;2066.00;9.82;2553.00;-3.93;16020
65;naval_base;2118.00;9.70;2506.00;-4.25;16553
65;naval_base;2100.00;9.70;2504.00;-2.03;15502
65;naval_base;2016.00;9.70;2481.00;-1.89;13620
65;naval_base;2035.00;9.50;2544.00;-1.57;15637
65;naval_base;1987.00;9.70;2463.00;-3.14;16557
65;naval_base;2040.00;9.50;2522.00;-2.50;15637
65;naval_base;2075.00;9.70;2508.00;-3.93;15672
65;naval_base;2103.00;9.70;2519.00;-3.93;15484
65;naval_base;2072.00;9.70;2523.00;-4.09;16548
65;naval_base;1992.00;9.50;2471.00;-2.11;16557
65;naval_base;2029.00;9.70;2491.00;-2.28;13347
65;naval_base;2112.00;9.50;2510.00;-4.39;15484
65;naval_base;2093.00;9.50;2495.00;-3.14;15502
65;naval_base;2070.00;9.70;2538.00;-4.55;16548
65;naval_base;1990.00;9.50;2447.00;-1.22;16021
65;naval_base;2000.00;9.70;2480.00;-3.14;13620
65;naval_base;2037.00;9.70;2519.00;-3.00;15637
65;naval_base;2014.00;9.50;2480.00;-3.14;13620
65;naval_base;1990.00;9.80;2431.00;-2.03;15714
65;naval_base;2032.00;9.50;2500.00;-1.57;13347
65;naval_base;1999.00;9.53;2421.00;-1.57;15714
65;naval_base;2042.00;9.50;2526.00;-0.71;15637
65;naval_base;1999.00;9.50;2412.00;-1.89;14824
65;bunker;2049.00;9.70;2517.00;4.79;0
65;bunker;2067.00;9.85;2494.00;4.89;0
65;bunker;2042.00;9.70;2489.00;2.73;0
65;bunker;2051.00;10.30;2446.00;5.40;0
65;bunker;2052.00;9.70;2456.00;0.67;0
65;bunker;2076.00;10.68;2438.00;3.34;0
65;bunker;2007.00;11.70;2432.00;1.17;0
65;bunker;2040.00;12.23;2438.00;2.38;0
65;bunker;2045.00;9.80;2417.00;5.40;0
65;bunker;2107.00;11.65;2469.00;3.24;0
65;bunker;2042.00;10.30;2548.00;4.45;0
65;bunker;2093.00;10.30;2479.00;2.29;0
65;bunker;2018.00;10.75;2458.00;3.85;0
65;bunker;1994.00;10.43;2438.00;0.23;0
65;bunker;2018.00;10.73;2468.00;2.90;0
65;bunker;2001.00;12.80;2457.00;0.74;0
65;bunker;2055.00;10.05;2519.00;2.29;0
65;bunker;2002.00;9.70;2406.00;4.96;0
65;bunker;2028.00;12.57;2434.00;1.34;0
65;bunker;2107.00;11.18;2454.00;4.36;0
65;bunker;2113.00;9.70;2503.00;0.74;0
65;bunker;2024.00;9.70;2474.00;3.41;0
65;bunker;2041.00;9.70;2506.00;1.24;0
65;bunker;2013.00;12.00;2435.00;1.34;0
65;bunker;2059.00;9.70;2482.00;5.47;0
65;bunker;2094.00;9.85;2486.00;1.85;0
65;bunker;2059.00;9.70;2414.00;4.52;0
65;bunker;2068.00;9.90;2539.00;6.08;0
65;bunker;2060.00;9.93;2549.00;3.91;0
65;bunker;2077.00;9.90;2452.00;5.12;0
65;bunker;2072.00;9.70;2508.00;2.96;0
65;bunker;2047.00;10.45;2540.00;5.98;0
65;bunker;2094.00;9.70;2406.00;2.36;0
65;bunker;2075.00;9.95;2467.00;5.03;0
65;bunker;2054.00;9.70;2492.00;1.41;0
65;bunker;2074.00;10.00;2463.00;4.42;0
65;bunker;2007.00;9.70;2407.00;5.63;0
65;bunker;2028.00;10.23;2450.00;3.47;0
65;bunker;2060.00;9.70;2464.00;5.03;0
65;bunker;2103.00;9.70;2507.00;1.41;0
65;bunker;2068.00;9.70;2472.00;4.08;0
65;bunker;2039.00;10.40;2423.00;1.92;0
65;bunker;2033.00;11.40;2462.00;3.47;0
65;bunker;2026.00;10.12;2416.00;6.14;0
65;bunker;2059.00;9.70;2506.00;3.98;0
65;bunker;2091.00;12.95;2433.00;5.19;0
65;bunker;2057.00;10.18;2425.00;1.92;0
65;bunker;2078.00;9.70;2485.00;4.59;0
65;bunker;2083.00;10.35;2426.00;0.97;0
65;bunker;2035.00;9.70;2519.00;3.64;0
65;bunker;2043.00;9.70;2469.00;0.37;0
65;bunker;2073.00;10.57;2420.00;3.03;0
65;bunker;2090.00;11.05;2467.00;5.70;0
65;bunker;2040.00;9.70;2533.00;2.43;0
65;bunker;2087.00;9.70;2406.00;5.10;0
65;bunker;2070.00;9.88;2399.00;1.48;0
65;bunker;2046.00;9.70;2480.00;4.15;0
65;bunker;1990.00;9.70;2464.00;0.88;0
65;bunker;2108.00;9.70;2507.00;2.09;0
65;bunker;2111.00;11.45;2426.00;6.21;0
65;bunker;2075.00;11.00;2428.00;2.59;0
65;bunker;2045.00;9.70;2405.00;4.15;0
65;bunker;1995.00;9.95;2426.00;0.53;0
65;bunker;2053.00;9.70;2490.00;4.66;0
65;bunker;1996.00;9.70;2468.00;1.04;0
65;bunker;2021.00;9.70;2480.00;2.59;0
65;bunker;2003.00;11.00;2475.00;0.44;0
65;bunker;2114.00;10.35;2484.00;3.10;0
65;bunker;2114.00;10.45;2494.00;4.66;0
65;bunker;2102.00;9.70;2511.00;1.04;0
65;bunker;2110.00;12.62;2436.00;5.16;0
65;bunker;2097.00;9.70;2490.00;0.09;0
65;coastal_bunker;2037.00;9.80;2556.00;-2.16;0
65;coastal_bunker;1990.00;9.50;2448.00;-1.22;0
65;coastal_bunker;2091.00;9.70;2493.00;-3.14;0
65;coastal_bunker;2034.00;9.70;2510.00;-1.11;0
65;coastal_bunker;2107.00;9.70;2518.00;-3.93;0
65;coastal_bunker;1998.00;9.50;2405.00;-2.16;0
65;coastal_bunker;2116.00;9.70;2507.00;-4.25;0
65;coastal_bunker;1990.00;9.50;2436.00;-2.03;0
65;coastal_bunker;2019.00;9.50;2484.00;-2.90;0
65;coastal_bunker;2082.00;9.70;2493.00;1.06;0
65;coastal_bunker;1987.00;9.70;2463.00;-3.14;0
65;coastal_bunker;1992.00;9.70;2469.00;-2.11;0
65;coastal_bunker;2070.00;9.70;2549.00;-3.93;0
65;coastal_bunker;2032.00;9.50;2500.00;-1.57;0
65;coastal_bunker;2072.00;9.70;2523.00;-4.09;0
65;coastal_bunker;2010.00;9.70;2478.00;-3.14;0
65;coastal_bunker;2028.00;9.50;2490.00;-2.28;0
65;coastal_bunker;2035.00;9.50;2530.00;-1.57;0
65;coastal_bunker;2003.00;9.70;2482.00;-3.14;0
65;coastal_bunker;2097.00;9.50;2500.00;-2.03;0
65;coastal_bunker;2070.00;9.70;2541.00;-4.55;0
65;coastal_bunker;2045.00;9.50;2525.00;-0.71;0
65;coastal_bunker;2000.00;9.50;2416.00;-0.12;0
65;coastal_bunker;2046.00;9.70;2522.00;-2.50;0
65;coastal_bunker;2111.00;9.70;2509.00;-4.39;0
65;coastal_bunker;1999.00;9.50;2413.00;-1.89;0
65;dockyard;2073.00;9.70;2515.00;1.15;0
65;anti_air_building;2035.00;9.70;2399.00;0.67;0
65;anti_air_building;2004.00;11.40;2455.00;3.34;0
65;anti_air_building;2034.00;9.73;2456.00;1.18;0
65;synthetic_refinery;2098.00;11.20;2480.00;2.74;0
65;fuel_silo;2041.00;9.70;2471.00;5.40;0
65;radar_station;2055.00;9.70;2476.00;5.79;0
65;rocket_site;2088.00;12.15;2432.00;5.91;0
65;nuclear_reactor;2014.00;11.30;2446.00;6.01;0
7;arms_factory;2143.00;9.70;2574.00;2.59;0
7;arms_factory;2141.00;9.70;2565.00;0.43;0
7;arms_factory;2154.00;9.70;2565.00;3.09;0
7;arms_factory;2162.00;9.70;2575.00;5.76;0
7;arms_factory;2156.00;9.90;2555.00;1.03;0
7;arms_factory;2098.00;9.70;2584.00;5.16;0
7;industrial_complex;2157.00;10.05;2540.00;0.08;0
7;industrial_complex;2094.00;9.75;2571.00;3.10;0
7;industrial_complex;2152.00;10.18;2533.00;5.76;0
7;industrial_complex;2120.00;11.03;2567.00;2.14;0
7;industrial_complex;2109.00;10.85;2587.00;4.81;0
7;industrial_complex;2122.00;10.20;2561.00;1.55;0
7;air_base;2113.00;10.73;2575.00;4.21;0
7;supply_node;2144.00;9.70;2519.00;5.59;0
7;supply_node;2121.00;9.75;2559.00;0.78;0
7;supply_node;2155.00;9.82;2553.00;4.82;0
7;supply_node;2131.00;9.70;2580.00;1.48;0
7;supply_node;2103.00;10.38;2556.00;2.95;0
7;supply_node;2152.00;10.18;2536.00;0.71;0
7;supply_node;2138.00;9.70;2566.00;2.19;0
7;supply_node;2121.00;11.45;2590.00;5.13;0
7;supply_node;2105.00;9.70;2594.00;2.88;0
7;supply_node;2112.00;9.85;2584.00;4.36;0
7;supply_node;2098.00;9.80;2580.00;1.01;0
7;supply_node;2161.00;9.70;2574.00;3.60;0
7;supply_node;2122.00;10.60;2574.00;0.25;0
7;supply_node;2105.00;10.10;2572.00;3.19;0
7;supply_node;2094.00;10.30;2566.00;5.77;0
7;supply_node;2150.00;9.70;2565.00;2.43;0
7;supply_node;2091.00;9.73;2549.00;3.90;0
7;supply_node;2153.00;9.70;2511.00;1.66;0
7;naval_base;2087.00;9.50;2543.00;-0.79;16548
7;naval_base;2160.00;9.70;2550.00;1.57;16540
7;naval_base;2135.00;9.70;2580.00;1.43;13623
7;naval_base;2160.00;9.70;2502.00;1.41;15587
7;naval_base;2142.00;9.50;2557.00;0.17;16542
7;naval_base;2159.00;9.70;2542.00;-4.07;16540
7;naval_base;2091.00;9.50;2567.00;-2.16;15670
7;naval_base;2123.00;9.50;2552.00;0.67;16542
7;naval_base;2162.00;9.70;2563.00;1.49;16540
7;naval_base;2165.00;9.50;2571.00;0.54;16540
7;naval_base;2110.00;9.70;2551.00;0.24;16545
7;naval_base;2103.00;9.50;2596.00;-1.89;16532
7;naval_base;2128.00;9.70;2590.00;-3.46;14093
7;naval_base;2143.00;9.70;2523.00;-1.57;16553
7;naval_base;2095.00;9.50;2584.00;-2.76;16532
7;bunker;2125.00;10.28;2584.00;2.29;0
7;bunker;2120.00;9.80;2582.00;4.95;0
7;bunker;2119.00;9.70;2558.00;1.33;0
7;bunker;2099.00;10.10;2578.00;4.35;0
7;bunker;2148.00;9.70;2554.00;5.55;0
7;bunker;2106.00;9.70;2564.00;3.39;0
7;bunker;2155.00;9.70;2507.00;6.06;0
7;bunker;2153.00;10.10;2541.00;2.80;0
7;bunker;2110.00;9.80;2567.00;4.00;0
7;bunker;2110.00;10.23;2585.00;1.84;0
7;bunker;2145.00;9.70;2523.00;4.86;0
7;bunker;2092.00;9.70;2547.00;6.06;0
7;bunker;2126.00;10.00;2589.00;3.91;0
7;bunker;2104.00;9.70;2594.00;0.29;0
7;bunker;2145.00;9.70;2558.00;1.85;0
7;bunker;2143.00;9.70;2572.00;4.51;0
7;bunker;2160.00;9.70;2573.00;2.35;0
7;bunker;2094.00;9.95;2562.00;3.56;0
7;coastal_bunker;2101.00;9.50;2546.00;0.24;0
7;coastal_bunker;2159.00;9.70;2542.00;-4.07;0
7;coastal_bunker;2159.00;9.70;2523.00;-3.64;0
7;coastal_bunker;2094.00;9.50;2580.00;-1.33;0
7;coastal_bunker;2131.00;9.70;2561.00;0.67;0
7;coastal_bunker;2154.00;9.70;2575.00;-2.94;0
7;coastal_bunker;2107.00;9.70;2601.00;-3.27;0
7;coastal_bunker;2141.00;9.50;2516.00;-1.57;0
7;coastal_bunker;2091.00;9.50;2565.00;-2.16;0
7;coastal_bunker;2128.00;9.70;2590.00;-3.46;0
7;coastal_bunker;2143.00;9.50;2557.00;0.17;0
7;coastal_bunker;2145.00;9.50;2551.00;-0.34;0
7;coastal_bunker;2089.00;9.57;2559.00;-2.68;0
7;coastal_bunker;2160.00;9.70;2552.00;1.57;0
7;coastal_bunker;2132.00;9.70;2585.00;-3.34;0
7;dockyard;2107.00;9.50;2547.00;0.24;0
7;anti_air_building;2103.00;10.50;2573.00;0.36;0
7;anti_air_building;2132.00;9.70;2575.00;3.03;0
7;anti_air_building;2151.00;9.70;2514.00;5.69;0
7;synthetic_refinery;2152.00;10.00;2547.00;0.97;0
7;fuel_silo;2150.00;9.70;2503.00;5.09;0
7;rocket_site;2149.00;9.70;2551.00;3.03;0
7;nuclear_reactor;2129.00;9.70;2574.00;5.70;0
78;arms_factory;2121.00;10.35;2449.00;2.89;0
78;arms_factory;2154.00;9.70;2447.00;0.74;0
78;arms_factory;2124.00;10.73;2443.00;3.40;0
78;arms_factory;2139.00;9.70;2474.00;4.96;0
78;arms_factory;2118.00;11.57;2436.00;2.80;0
78;arms_factory;2143.00;9.70;2445.00;4.00;0
78;industrial_complex;2148.00;9.70;2485.00;0.74;0
78;industrial_complex;2119.00;10.38;2464.00;3.41;0
78;industrial_complex;2148.00;9.70;2456.00;6.07;0
78;industrial_complex;2157.00;9.70;2460.00;2.45;0
78;industrial_complex;2126.00;9.70;2456.00;5.47;0
78;industrial_complex;2137.00;9.70;2460.00;1.85;0
78;air_base;2168.00;9.70;2444.00;4.51;0
78;supply_node;2124.00;9.78;2487.00;4.77;0
78;supply_node;2155.00;9.70;2472.00;2.53;0
78;supply_node;2159.00;9.70;2461.00;5.47;0
78;supply_node;2131.00;9.78;2438.00;0.66;0
78;supply_node;2154.00;9.70;2446.00;4.70;0
78;supply_node;2135.00;9.70;2483.00;6.18;0
78;supply_node;2146.00;9.70;2491.00;2.83;0
78;supply_node;2133.00;9.70;2452.00;0.59;0
78;supply_node;2159.00;9.70;2487.00;2.07;0
78;supply_node;2138.00;9.70;2501.00;5.00;0
78;supply_node;2120.00;10.03;2474.00;1.31;0
78;supply_node;2141.00;9.70;2472.00;4.24;0
78;supply_node;2130.00;9.70;2467.00;5.72;0
78;supply_node;2119.00;10.20;2461.00;3.47;0
78;supply_node;2145.00;9.70;2460.00;0.13;0
78;supply_node;2118.00;10.88;2448.00;1.61;0
78;supply_node;2168.00;9.70;2448.00;5.65;0
78;supply_node;2146.00;9.70;2436.00;0.85;0
78;supply_node;2121.00;10.57;2429.00;3.78;0
78;naval_base;2161.00;9.70;2491.00;0.79;14470
78;naval_base;2166.00;9.70;2465.00;-4.31;14470
78;naval_base;2170.00;9.70;2454.00;-3.79;14470
78;naval_base;2138.00;9.50;2510.00;-2.21;16553
78;naval_base;2163.00;9.70;2474.00;-4.49;14470
78;bunker;2162.00;9.70;2448.00;3.03;0
78;bunker;2147.00;9.70;2461.00;5.70;0
78;bunker;2164.00;9.70;2464.00;3.54;0
78;bunker;2142.00;9.70;2498.00;3.64;0
78;bunker;2123.00;9.98;2483.00;1.48;0
78;bunker;2159.00;9.70;2485.00;4.15;0
78;bunker;2152.00;9.70;2436.00;0.53;0
78;bunker;2135.00;9.85;2434.00;2.09;0
78;bunker;2147.00;9.70;2494.00;6.21;0
78;bunker;2115.00;11.90;2424.00;4.05;0
78;bunker;2125.00;9.75;2465.00;5.25;0
78;bunker;2118.00;10.38;2454.00;1.99;0
78;bunker;2144.00;9.70;2472.00;4.66;0
78;bunker;2160.00;9.70;2471.00;1.04;0
78;bunker;2130.00;9.70;2459.00;3.70;0
78;bunker;2141.00;9.70;2487.00;0.43;0
78;bunker;2167.00;9.70;2448.00;1.64;0
78;bunker;2123.00;9.93;2460.00;5.77;0
78;bunker;2119.00;10.45;2470.00;1.04;0
78;coastal_bunker;2162.00;9.70;2484.00;0.79;0
78;coastal_bunker;2133.00;9.50;2502.00;-2.21;0
78;coastal_bunker;2167.00;9.70;2460.00;-4.31;0
78;coastal_bunker;2172.00;9.50;2452.00;-3.79;0
78;coastal_bunker;2164.00;9.70;2472.00;-4.49;0
78;dockyard;2136.00;9.50;2505.00;-2.21;0
78;anti_air_building;2151.00;9.70;2456.00;2.66;0
78;anti_air_building;2128.00;9.70;2473.00;4.22;0
78;anti_air_building;2152.00;9.70;2470.00;0.60;0
78;synthetic_refinery;2136.00;9.70;2461.00;4.72;0
78;fuel_silo;2137.00;9.70;2449.00;5.93;0
78;radar_station;2144.00;9.70;2467.00;0.35;0
78;rocket_site;2150.00;9.70;2443.00;0.50;0
78;nuclear_reactor;2127.00;10.15;2438.00;1.71;0
76;arms_factory;2189.00;9.75;2432.00;4.95;0
76;arms_factory;2192.00;11.60;2363.00;0.23;0
76;arms_factory;2139.00;10.70;2389.00;2.89;0
76;arms_factory;2180.00;9.70;2436.00;0.74;0
76;arms_factory;2149.00;11.45;2365.00;3.40;0
76;arms_factory;2165.00;9.75;2419.00;4.96;0
76;industrial_complex;2143.00;9.70;2414.00;2.80;0
76;industrial_complex;2121.00;10.65;2377.00;4.00;0
76;industrial_complex;2130.00;9.73;2415.00;0.74;0
76;industrial_complex;2213.00;10.23;2366.00;3.41;0
76;industrial_complex;2136.00;9.93;2353.00;6.07;0
76;industrial_complex;2171.00;9.70;2430.00;2.45;0
76;air_base;2163.00;11.95;2358.00;5.47;0
76;supply_node;2202.00;11.60;2355.00;0.35;0
76;supply_node;2138.00;11.45;2379.00;3.29;0
76;supply_node;2158.00;11.85;2364.00;4.77;0
76;supply_node;2128.00;9.90;2351.00;2.53;0
76;supply_node;2177.00;10.70;2394.00;5.47;0
76;supply_node;2120.00;12.03;2370.00;0.66;0
76;supply_node;2137.00;9.70;2421.00;4.70;0
76;supply_node;2162.00;11.20;2393.00;6.18;0
76;supply_node;2178.00;11.88;2357.00;2.83;0
76;supply_node;2138.00;10.50;2365.00;0.59;0
76;supply_node;2134.00;9.85;2395.00;2.07;0
76;supply_node;2143.00;10.57;2350.00;5.00;0
76;supply_node;2155.00;11.45;2345.00;1.31;0
76;supply_node;2202.00;11.18;2378.00;4.24;0
76;supply_node;2111.00;11.18;2393.00;5.72;0
76;supply_node;2205.00;9.70;2394.00;3.47;0
76;supply_node;2159.00;9.88;2417.00;0.13;0
76;supply_node;2176.00;12.95;2376.00;1.61;0
76;supply_node;2193.00;9.75;2425.00;5.65;0
76;supply_node;2157.00;11.95;2406.00;0.85;0
76;supply_node;2119.00;9.95;2410.00;3.78;0
76;supply_node;2184.00;9.70;2437.00;1.54;0
76;supply_node;2157.00;11.40;2380.00;3.02;0
76;supply_node;2172.00;9.78;2424.00;5.96;0
76;supply_node;2164.00;9.70;2432.00;1.15;0
76;supply_node;2185.00;9.93;2415.00;5.19;0
76;supply_node;2198.00;9.73;2410.00;1.84;0
76;supply_node;2172.00;10.10;2409.00;3.32;0
76;supply_node;2138.00;10.00;2408.00;1.08;0
76;supply_node;2190.00;10.38;2399.00;2.56;0
76;supply_node;2147.00;10.07;2397.00;5.49;0
76;supply_node;2190.00;10.98;2386.00;3.25;0
76;supply_node;2122.00;10.78;2385.00;4.73;0
76;supply_node;2212.00;10.32;2367.00;1.38;0
76;supply_node;2190.00;12.90;2369.00;3.96;0
76;naval_base;2208.00;9.70;2393.00;1.57;12672
76;naval_base;2219.00;9.70;2369.00;-4.25;12672
76;naval_base;2209.00;9.70;2408.00;-4.35;12672
76;naval_base;2211.00;9.70;2381.00;-4.39;12672
76;naval_base;2190.00;9.70;2436.00;-3.79;14432
76;naval_base;2200.00;9.70;2423.00;1.33;12672
76;bunker;2171.00;9.80;2414.00;0.43;0
76;bunker;2125.00;10.70;2398.00;1.64;0
76;bunker;2128.00;9.95;2348.00;5.77;0
76;bunker;2136.00;12.00;2381.00;1.04;0
76;bunker;2161.00;11.80;2388.00;3.71;0
76;bunker;2151.00;11.45;2369.00;1.55;0
76;bunker;2171.00;10.75;2399.00;4.21;0
76;bunker;2192.00;9.85;2408.00;5.77;0
76;bunker;2203.00;11.30;2357.00;2.16;0
76;bunker;2119.00;12.32;2368.00;6.28;0
76;bunker;2144.00;11.15;2346.00;2.66;0
76;bunker;2173.00;9.70;2428.00;4.22;0
76;bunker;2119.00;10.28;2406.00;0.60;0
76;bunker;2211.00;9.70;2385.00;4.72;0
76;bunker;2176.00;12.18;2362.00;5.93;0
76;bunker;2194.00;10.93;2372.00;2.66;0
76;bunker;2158.00;9.70;2420.00;0.50;0
76;bunker;2187.00;9.85;2415.00;1.71;0
76;bunker;2173.00;12.12;2371.00;4.72;0
76;bunker;2178.00;9.70;2445.00;1.11;0
76;bunker;2135.00;10.20;2406.00;3.78;0
76;bunker;2107.00;11.90;2395.00;0.16;0
76;bunker;2167.00;9.70;2435.00;3.17;0
76;bunker;2138.00;10.80;2371.00;4.38;0
76;bunker;2122.00;10.60;2384.00;2.22;0
76;bunker;2161.00;11.70;2383.00;4.89;0
76;bunker;2206.00;10.95;2371.00;0.16;0
76;bunker;2136.00;9.80;2415.00;4.29;0
76;bunker;2149.00;9.75;2405.00;0.67;0
76;bunker;2159.00;10.78;2409.00;4.79;0
76;bunker;2191.00;9.70;2427.00;4.89;0
76;bunker;2184.00;10.57;2384.00;2.73;0
76;bunker;2207.00;9.70;2399.00;5.40;0
76;bunker;2190.00;10.12;2406.00;0.67;0
76;bunker;2154.00;11.40;2345.00;3.34;0
76;coastal_bunker;2214.00;9.70;2372.00;-4.25;0
76;coastal_bunker;2196.00;9.70;2430.00;-3.93;0
76;coastal_bunker;2216.00;9.70;2386.00;1.57;0
76;coastal_bunker;2188.00;9.70;2439.00;-3.79;0
76;coastal_bunker;2203.00;9.70;2418.00;-4.35;0
76;coastal_bunker;2211.00;9.70;2379.00;-4.39;0
76;dockyard;2213.00;9.70;2373.00;-4.25;0
76;anti_air_building;2187.00;9.70;2434.00;0.23;0
76;anti_air_building;2185.00;12.55;2365.00;2.90;0
76;anti_air_building;2130.00;9.98;2391.00;0.74;0
76;synthetic_refinery;2176.00;9.70;2438.00;2.29;0
76;fuel_silo;2169.00;11.30;2365.00;4.96;0
76;radar_station;2164.00;10.35;2393.00;4.72;0
76;rocket_site;2147.00;9.70;2417.00;4.36;0
76;nuclear_reactor;2135.00;9.93;2413.00;0.74;0
22;arms_factory;2107.00;10.38;2329.00;3.33;0
22;arms_factory;2133.00;9.70;2310.00;1.17;0
22;arms_factory;2101.00;14.50;2355.00;2.73;0
22;arms_factory;2075.00;10.10;2308.00;5.39;0
22;arms_factory;2100.00;15.15;2360.00;1.77;0
22;arms_factory;2077.00;10.25;2311.00;5.90;0
22;industrial_complex;2109.00;11.82;2348.00;6.00;0
22;industrial_complex;2076.00;10.03;2314.00;3.84;0
22;industrial_complex;2107.00;12.35;2352.00;0.22;0
22;industrial_complex;2111.00;14.90;2343.00;2.88;0
22;industrial_complex;2112.00;11.28;2356.00;5.90;0
22;industrial_complex;2070.00;9.70;2305.00;2.29;0
