147;bunker;3852.00;9.57;1743.00;1.55;0
147;bunker;3846.00;9.50;1643.00;5.67;0
147;bunker;3865.00;9.50;1727.00;2.05;0
147;bunker;3865.00;10.98;1746.00;4.71;0
147;bunker;3855.00;9.93;1751.00;1.45;0
147;bunker;3883.00;9.53;1726.00;4.11;0
147;bunker;3886.00;9.50;1668.00;0.50;0
147;bunker;3866.00;9.50;1658.00;2.05;0
147;bunker;3881.00;9.75;1741.00;6.18;0
147;coastal_bunker;3904.00;9.50;1731.00;-3.84;0
147;coastal_bunker;3842.00;9.50;1641.00;-0.52;0
147;coastal_bunker;3915.00;9.50;1790.00;0.98;0
147;coastal_bunker;3899.00;9.50;1761.00;1.17;0
147;coastal_bunker;3897.00;9.50;1753.00;1.11;0
147;coastal_bunker;3891.00;9.50;1728.00;-3.68;0
147;coastal_bunker;3843.00;9.50;1743.00;-0.52;0
147;coastal_bunker;3899.00;9.50;1697.00;1.05;0
147;coastal_bunker;3870.00;9.50;1660.00;0.86;0
147;coastal_bunker;3871.00;9.50;1720.00;0.46;0
147;coastal_bunker;3889.00;9.50;1681.00;-4.57;0
147;coastal_bunker;3905.00;9.50;1704.00;0.79;0
147;coastal_bunker;3850.00;9.50;1762.00;-1.68;0
147;coastal_bunker;3885.00;9.50;1739.00;-4.43;0
147;coastal_bunker;3869.00;9.50;1690.00;-2.68;0
147;coastal_bunker;3857.00;9.50;1733.00;-1.05;0
147;dockyard;3861.00;9.50;1726.00;-1.46;0
147;anti_air_building;3888.00;9.50;1709.00;4.18;0
147;anti_air_building;3908.00;9.70;1789.00;0.57;0
147;anti_air_building;3874.00;9.70;1734.00;4.69;0
147;synthetic_refinery;3846.00;9.50;1749.00;5.90;0
147;fuel_silo;3908.00;9.73;1790.00;2.63;0
147;radar_station;3880.00;9.50;1721.00;6.09;0
147;rocket_site;3845.00;9.50;1750.00;1.68;0
147;nuclear_reactor;3908.00;9.75;1791.00;4.34;0
148;arms_factory;3801.00;11.45;1806.00;1.91;0
148;arms_factory;3748.00;9.73;1750.00;4.93;0
148;arms_factory;3789.00;10.98;1799.00;1.31;0
148;arms_factory;3754.00;9.68;1774.00;3.97;0
148;arms_factory;3795.00;11.73;1799.00;0.35;0
148;arms_factory;3750.00;9.50;1775.00;3.37;0
148;industrial_complex;3797.00;10.48;1810.00;6.04;0
148;industrial_complex;3755.00;10.20;1755.00;2.42;0
148;industrial_complex;3803.00;10.98;1810.00;0.26;0
148;industrial_complex;3764.00;10.30;1774.00;0.36;0
148;industrial_complex;3810.00;11.53;1810.00;4.48;0
148;industrial_complex;3771.00;11.23;1774.00;0.86;0
148;air_base;3797.00;10.20;1813.00;3.88;0
148;naval_base;3741.00;9.50;1759.00;-1.50;9215
148;naval_base;3773.00;9.50;1808.00;-2.30;5850
148;naval_base;3763.00;9.50;1800.00;-2.86;5850
148;naval_base;3799.00;9.50;1827.00;-2.41;5901
148;naval_base;3731.00;9.50;1746.00;-2.55;9215
148;bunker;3734.00;9.50;1748.00;1.38;0
148;bunker;3773.00;10.45;1788.00;4.04;0
148;bunker;3798.00;9.68;1822.00;5.60;0
148;bunker;3766.00;9.57;1799.00;3.44;0
148;bunker;3746.00;9.62;1757.00;4.64;0
148;coastal_bunker;3760.00;9.50;1797.00;-2.86;0
148;coastal_bunker;3765.00;9.50;1801.00;-2.30;0
148;coastal_bunker;3723.00;9.50;1734.00;-0.95;0
148;coastal_bunker;3787.00;9.50;1818.00;-2.41;0
148;coastal_bunker;3749.00;9.50;1776.00;-2.30;0
148;dockyard;3760.00;9.50;1796.00;-2.86;0
148;anti_air_building;3779.00;10.00;1801.00;5.16;0
148;anti_air_building;3769.00;11.25;1771.00;3.00;0
148;anti_air_building;3816.00;12.28;1811.00;4.56;0
148;synthetic_refinery;3765.00;10.53;1772.00;0.94;0
148;fuel_silo;3793.00;10.03;1812.00;3.60;0
148;radar_station;3771.00;11.15;1778.00;0.61;0
148;rocket_site;3799.00;10.45;1812.00;1.55;0
148;nuclear_reactor;3766.00;10.48;1777.00;5.67;0
149;arms_factory;3872.00;12.78;1806.00;1.31;0
149;arms_factory;3846.00;13.23;1802.00;3.97;0
149;arms_factory;3892.00;12.90;1799.00;0.35;0
149;arms_factory;3867.00;12.82;1787.00;3.37;0
149;arms_factory;3879.00;12.62;1818.00;6.04;0
149;arms_factory;3857.00;11.95;1782.00;2.42;0
149;industrial_complex;3881.00;13.03;1804.00;0.26;0
149;industrial_complex;3880.00;13.32;1795.00;0.36;0
149;industrial_complex;3887.00;13.25;1798.00;4.48;0
149;industrial_complex;3883.00;12.23;1781.00;0.86;0
149;industrial_complex;3864.00;12.80;1813.00;3.88;0
149;industrial_complex;3882.00;12.35;1780.00;5.09;0
149;air_base;3903.00;11.28;1807.00;2.93;0
149;bunker;3873.00;13.05;1794.00;5.59;0
149;bunker;3860.00;12.93;1805.00;0.87;0
149;bunker;3890.00;11.50;1786.00;4.99;0
149;bunker;3851.00;11.73;1782.00;1.38;0
149;bunker;3876.00;12.82;1805.00;4.04;0
149;bunker;3868.00;12.28;1777.00;5.60;0
149;bunker;3881.00;12.12;1777.00;3.44;0
149;anti_air_building;3861.00;12.90;1814.00;4.64;0
149;anti_air_building;3859.00;12.68;1791.00;2.48;0
149;anti_air_building;3883.00;13.20;1806.00;4.05;0
149;synthetic_refinery;3858.00;12.93;1802.00;0.43;0
149;fuel_silo;3885.00;13.40;1800.00;3.09;0
149;radar_station;3875.00;13.12;1792.00;5.89;0
149;rocket_site;3878.00;12.73;1819.00;3.95;0
149;nuclear_reactor;3852.00;11.82;1783.00;5.16;0
150;arms_factory;3793.00;12.90;1785.00;0.35;0
150;arms_factory;3826.00;10.90;1781.00;3.37;0
150;arms_factory;3801.00;13.20;1788.00;6.04;0
150;arms_factory;3748.00;9.50;1720.00;2.42;0
150;arms_factory;3783.00;10.30;1760.00;0.26;0
150;arms_factory;3731.00;9.50;1724.00;0.36;0
150;industrial_complex;3803.00;9.85;1765.00;4.48;0
150;industrial_complex;3766.00;9.50;1733.00;0.86;0
150;industrial_complex;3810.00;13.48;1792.00;3.88;0
150;industrial_complex;3763.00;9.90;1745.00;5.09;0
150;industrial_complex;3838.00;10.03;1772.00;2.93;0
150;industrial_complex;3766.00;10.10;1748.00;5.59;0
150;air_base;3833.00;11.40;1785.00;0.87;0
150;naval_base;3722.00;9.50;1720.00;-1.48;7494
150;naval_base;3758.00;9.50;1726.00;0.72;8268
150;naval_base;3785.00;9.50;1748.00;-0.14;8809
150;naval_base;3829.00;9.50;1770.00;-0.10;4643
150;naval_base;3782.00;9.50;1746.00;0.64;8809
150;naval_base;3812.00;9.50;1764.00;0.79;4643
150;naval_base;3842.00;9.50;1766.00;-0.56;4643
150;bunker;3757.00;9.88;1744.00;4.05;0
150;bunker;3814.00;9.78;1769.00;0.43;0
150;bunker;3830.00;11.40;1785.00;3.09;0
150;bunker;3787.00;9.93;1757.00;6.11;0
150;bunker;3842.00;12.93;1799.00;3.95;0
150;bunker;3794.00;12.95;1786.00;5.16;0
150;bunker;3777.00;9.98;1753.00;3.00;0
150;bunker;3825.00;12.12;1791.00;4.56;0
150;bunker;3731.00;9.50;1723.00;0.94;0
150;bunker;3858.00;11.55;1777.00;3.60;0
150;coastal_bunker;3725.00;9.50;1709.00;0.00;0
150;coastal_bunker;3789.00;9.50;1750.00;0.96;0
150;coastal_bunker;3828.00;9.50;1770.00;-0.10;0
150;coastal_bunker;3772.00;9.50;1740.00;0.64;0
150;coastal_bunker;3850.00;9.50;1765.00;-0.56;0
150;coastal_bunker;3762.00;9.50;1730.00;0.72;0
150;coastal_bunker;3812.00;9.50;1765.00;0.79;0
150;dockyard;3840.00;9.50;1767.00;-0.56;0
150;anti_air_building;3837.00;11.03;1781.00;2.05;0
150;anti_air_building;3787.00;12.07;1789.00;6.18;0
150;anti_air_building;3734.00;9.50;1721.00;1.10;0
150;synthetic_refinery;3794.00;9.82;1760.00;5.22;0
150;fuel_silo;3742.00;9.57;1724.00;0.50;0
150;radar_station;3791.00;9.90;1759.00;4.15;0
150;rocket_site;3752.00;9.68;1734.00;5.83;0
150;nuclear_reactor;3810.00;10.05;1770.00;3.67;0
151;arms_factory;3872.00;12.70;1828.00;6.04;0
151;arms_factory;3859.00;13.15;1826.00;2.42;0
151;arms_factory;3867.00;11.98;1871.00;0.26;0
151;arms_factory;3861.00;12.95;1838.00;0.36;0
151;arms_factory;3864.00;13.00;1831.00;4.48;0
151;arms_factory;3810.00;9.50;1832.00;0.86;0
151;industrial_complex;3823.00;9.60;1839.00;3.88;0
151;industrial_complex;3831.00;10.80;1831.00;5.09;0
151;industrial_complex;3826.00;13.57;1807.00;2.93;0
151;industrial_complex;3832.00;9.88;1843.00;5.59;0
151;industrial_complex;3871.00;12.68;1841.00;0.87;0
151;industrial_complex;3827.00;13.35;1811.00;4.99;0
151;air_base;3867.00;13.12;1852.00;1.38;0
151;naval_base;3817.00;9.50;1836.00;-2.21;5901
151;naval_base;3830.00;9.50;1845.00;-2.52;5678
151;naval_base;3843.00;9.50;1873.00;-1.86;5678
151;naval_base;3841.00;9.50;1858.00;-2.21;5678
151;naval_base;3854.00;9.50;1885.00;-2.23;9159
151;bunker;3852.00;9.85;1872.00;4.05;0
151;bunker;3876.00;12.62;1844.00;0.43;0
151;bunker;3867.00;10.55;1882.00;3.09;0
151;bunker;3827.00;13.65;1806.00;6.11;0
151;bunker;3853.00;13.50;1829.00;3.95;0
151;bunker;3816.00;9.50;1835.00;5.16;0
151;bunker;3831.00;9.93;1841.00;3.00;0
151;bunker;3838.00;9.90;1848.00;4.56;0
151;bunker;3852.00;14.38;1820.00;0.94;0
151;bunker;3873.00;12.70;1824.00;3.60;0
151;coastal_bunker;3851.00;9.50;1881.00;-2.23;0
151;coastal_bunker;3832.00;9.50;1847.00;-2.52;0
151;coastal_bunker;3805.00;9.50;1830.00;-2.21;0
151;coastal_bunker;3837.00;9.50;1854.00;-2.21;0
151;coastal_bunker;3843.00;9.50;1867.00;-1.86;0
151;dockyard;3849.00;9.50;1879.00;-1.57;0
151;anti_air_building;3881.00;12.50;1826.00;4.11;0
151;anti_air_building;3866.00;12.88;1824.00;0.50;0
151;anti_air_building;3870.00;13.57;1859.00;2.05;0
151;synthetic_refinery;3854.00;13.00;1837.00;6.18;0
151;fuel_silo;3834.00;11.43;1827.00;1.10;0
151;radar_station;3843.00;10.70;1844.00;4.91;0
151;rocket_site;3824.00;9.75;1838.00;0.50;0
151;nuclear_reactor;3843.00;11.82;1834.00;4.62;0
152;arms_factory;3880.00;13.25;1870.00;0.26;0
152;arms_factory;3916.00;10.12;1872.00;0.36;0
152;arms_factory;3876.00;13.00;1856.00;4.48;0
152;arms_factory;3915.00;9.85;1850.00;0.86;0
152;arms_factory;3894.00;12.78;1820.00;3.88;0
152;arms_factory;3902.00;12.30;1830.00;5.09;0
152;industrial_complex;3884.00;13.40;1887.00;2.93;0
152;industrial_complex;3878.00;12.35;1884.00;5.59;0
152;industrial_complex;3906.00;11.35;1830.00;0.87;0
152;industrial_complex;3912.00;10.25;1826.00;4.99;0
152;industrial_complex;3917.00;9.80;1862.00;1.38;0
152;industrial_complex;3900.00;11.80;1845.00;4.04;0
152;air_base;3888.00;12.53;1843.00;5.60;0
152;naval_base;3921.00;9.50;1833.00;1.28;7398
152;naval_base;3934.00;9.50;1898.00;0.90;4883
152;naval_base;3925.00;9.50;1815.00;1.25;7398
152;naval_base;3927.00;9.50;1885.00;1.21;9185
152;naval_base;3918.00;9.50;1846.00;1.37;9185
152;bunker;3881.00;13.18;1869.00;3.09;0
152;bunker;3888.00;12.43;1838.00;6.11;0
152;bunker;3900.00;11.75;1867.00;3.95;0
152;bunker;3885.00;12.95;1866.00;5.16;0
152;bunker;3919.00;9.65;1821.00;3.00;0
152;bunker;3922.00;9.73;1878.00;4.56;0
152;bunker;3917.00;9.73;1837.00;0.94;0
152;bunker;3904.00;11.70;1816.00;3.60;0
152;bunker;3915.00;9.95;1857.00;1.44;0
152;bunker;3924.00;10.03;1895.00;1.55;0
152;coastal_bunker;3930.00;9.50;1893.00;0.90;0
152;coastal_bunker;3920.00;9.50;1857.00;1.37;0
152;coastal_bunker;3919.00;9.50;1843.00;-3.93;0
152;coastal_bunker;3924.00;9.50;1814.00;1.25;0
152;coastal_bunker;3923.00;9.50;1870.00;1.21;0
152;dockyard;3923.00;9.50;1872.00;1.21;0
152;anti_air_building;3916.00;9.78;1838.00;2.05;0
152;anti_air_building;3915.00;9.88;1811.00;6.18;0
152;anti_air_building;3883.00;13.05;1867.00;1.10;0
152;synthetic_refinery;3896.00;12.30;1854.00;5.22;0
152;fuel_silo;3907.00;11.05;1868.00;0.50;0
152;radar_station;3902.00;11.55;1852.00;4.15;0
152;rocket_site;3924.00;10.18;1901.00;5.83;0
152;nuclear_reactor;3919.00;10.50;1897.00;3.67;0
153;arms_factory;4016.00;12.90;2015.00;4.48;0
153;arms_factory;4014.00;13.03;2008.00;0.86;0
153;arms_factory;4021.00;12.07;2025.00;3.88;0
153;arms_factory;3993.00;10.60;1965.00;5.09;0
153;arms_factory;3999.00;9.73;1958.00;2.93;0
153;arms_factory;4078.00;9.82;2017.00;5.59;0
153;industrial_complex;4017.00;11.82;1988.00;0.87;0
153;industrial_complex;4009.00;10.32;1972.00;4.99;0
153;industrial_complex;3995.00;10.60;1966.00;1.38;0
153;industrial_complex;4030.00;12.60;2021.00;4.04;0
153;industrial_complex;4041.00;12.20;2012.00;5.60;0
153;industrial_complex;4055.00;10.53;2005.00;3.44;0
153;air_base;4080.00;9.65;2013.00;4.64;0
153;naval_base;4016.00;9.50;1965.00;0.59;4117
153;naval_base;3949.00;9.50;1917.00;0.90;4883
153;naval_base;4005.00;9.50;1957.00;0.56;4117
153;naval_base;3972.00;9.50;1937.00;0.46;9157
153;naval_base;3939.00;9.50;1906.00;0.95;4883
153;naval_base;4063.00;9.50;1994.00;0.46;6225
153;naval_base;4082.00;9.50;2008.00;1.17;7625
153;naval_base;4056.00;9.50;1991.00;0.52;6225
153;naval_base;3994.00;9.50;1948.00;0.08;9157
153;naval_base;3960.00;9.50;1928.00;0.40;4883
153;naval_base;4043.00;9.50;1983.00;1.01;6225
153;bunker;3966.00;9.50;1934.00;1.44;0
153;bunker;3991.00;9.50;1947.00;1.55;0
153;bunker;4011.00;12.48;1991.00;5.67;0
153;bunker;3987.00;12.10;1974.00;2.05;0
153;bunker;4005.00;13.35;2000.00;4.71;0
153;bunker;4022.00;11.98;2026.00;1.45;0
153;bunker;4027.00;9.55;1974.00;4.11;0
153;bunker;4029.00;10.38;1986.00;0.50;0
153;bunker;3933.00;10.18;1925.00;2.05;0
153;bunker;4031.00;11.05;1994.00;6.18;0
153;bunker;3979.00;10.65;1955.00;1.10;0
153;bunker;3961.00;11.12;1964.00;5.22;0
153;bunker;4000.00;10.57;1969.00;0.50;0
153;bunker;4067.00;9.55;1998.00;4.62;0
153;bunker;4013.00;13.35;2003.00;5.83;0
153;bunker;4051.00;11.35;2011.00;3.67;0
153;bunker;3930.00;10.30;1919.00;0.40;0
153;bunker;4042.00;12.30;2022.00;1.61;0
153;bunker;4048.00;10.20;1997.00;5.73;0
153;bunker;3994.00;14.40;1987.00;2.12;0
153;bunker;3956.00;10.73;1949.00;3.68;0
153;bunker;4071.00;9.78;2007.00;0.06;0
153;coastal_bunker;4023.00;9.50;1970.00;0.59;0
153;coastal_bunker;3998.00;9.50;1951.00;1.11;0
153;coastal_bunker;3958.00;9.50;1924.00;0.40;0
153;coastal_bunker;3943.00;9.50;1911.00;0.95;0
153;coastal_bunker;3982.00;9.50;1941.00;0.46;0
153;coastal_bunker;4032.00;9.50;1975.00;0.00;0
153;coastal_bunker;4005.00;9.50;1957.00;0.56;0
153;coastal_bunker;4057.00;9.50;1991.00;0.52;0
153;coastal_bunker;4062.00;9.50;1993.00;0.46;0
153;coastal_bunker;3950.00;9.50;1917.00;0.90;0
153;coastal_bunker;4083.00;9.50;2009.00;1.17;0
153;dockyard;3937.00;9.50;1903.00;0.95;0
153;anti_air_building;4044.00;12.15;2013.00;4.34;0
153;anti_air_building;4008.00;11.03;1979.00;1.07;0
153;anti_air_building;4011.00;10.35;1974.00;2.29;0
153;synthetic_refinery;4076.00;9.60;2006.00;0.13;0
153;fuel_silo;3930.00;10.12;1911.00;4.25;0
153;radar_station;4007.00;9.82;1965.00;5.63;0
153;rocket_site;3961.00;10.95;1967.00;2.19;0
153;nuclear_reactor;3976.00;11.38;1959.00;4.85;0
154;arms_factory;2698.00;11.62;1972.00;3.88;0
154;arms_factory;3070.00;10.73;1998.00;5.09;0
154;arms_factory;2904.00;9.70;1906.00;2.93;0
154;arms_factory;3059.00;11.50;2030.00;5.59;0
154;arms_factory;3012.00;10.32;1976.00;0.87;0
154;arms_factory;2672.00;10.43;1934.00;4.99;0
154;industrial_complex;2818.00;10.90;1927.00;1.38;0
154;industrial_complex;2688.00;10.00;1922.00;4.04;0
154;industrial_complex;3015.00;9.50;1947.00;5.60;0
154;industrial_complex;2641.00;10.55;1975.00;3.44;0
154;industrial_complex;2866.00;11.05;1940.00;4.64;0
154;industrial_complex;3152.00;11.10;2041.00;2.48;0
154;air_base;2756.00;9.75;1891.00;4.05;0
154;naval_base;3214.00;9.50;2015.00;0.35;6842
154;naval_base;3024.00;9.50;1942.00;0.10;6871
154;naval_base;3027.00;9.50;1943.00;0.64;6871
154;naval_base;2599.00;9.50;2004.00;-1.98;7781
154;naval_base;2622.00;9.50;1906.00;-2.25;4507
154;naval_base;2928.00;9.50;1913.00;0.36;9167
154;naval_base;2983.00;9.50;1936.00;0.00;3836
154;naval_base;2608.00;9.50;1933.00;-1.57;4507
154;naval_base;2712.00;9.50;1874.00;-0.56;5719
154;naval_base;3271.00;9.50;2035.00;-4.66;9123
154;naval_base;3163.00;9.50;1997.00;0.08;6157
154;naval_base;2619.00;9.50;1919.00;-0.59;4507
154;naval_base;2958.00;9.50;1930.00;0.79;3836
154;naval_base;2723.00;9.50;1873.00;-0.10;5719
154;naval_base;2661.00;9.50;1887.00;0.00;6686
154;naval_base;3083.00;9.50;1969.00;0.39;4010
154;naval_base;2571.00;9.50;1964.00;-0.46;9148
154;naval_base;3059.00;9.50;1963.00;0.00;6871
154;naval_base;2798.00;9.50;1876.00;-0.29;5498
154;naval_base;3209.00;9.50;2014.00;0.79;6842
154;naval_base;2650.00;9.50;1893.00;-0.32;6686
154;naval_base;2600.00;9.50;1941.00;-1.28;9148
154;naval_base;2885.00;9.50;1892.00;0.46;9166
154;naval_base;2581.00;9.50;1980.00;-2.27;7781
154;naval_base;2822.00;9.50;1877.00;0.10;4698
154;naval_base;2848.00;9.50;1882.00;-0.15;4698
154;naval_base;3117.00;9.50;1981.00;-0.12;4010
154;naval_base;2591.00;9.50;1947.00;-1.11;9148
154;naval_base;2891.00;9.50;1899.00;0.00;9166
154;naval_base;2752.00;9.50;1880.00;0.00;5498
154;naval_base;2593.00;9.50;1991.00;-2.55;7781
154;naval_base;2583.00;9.50;1962.00;-0.54;9148
154;naval_base;2628.00;9.50;1918.00;0.00;4507
154;naval_base;2918.00;9.50;1898.00;1.11;9167
154;naval_base;2604.00;9.50;2006.00;-1.57;7781
154;naval_base;2628.00;9.50;1914.00;-1.21;4507
154;naval_base;2630.00;9.50;1905.00;-1.82;4507
154;naval_base;2680.00;9.50;1884.00;-0.12;5719
154;naval_base;2641.00;9.50;1893.00;-0.17;6686
154;bunker;2788.00;9.85;1892.00;5.90;0
154;bunker;2834.00;11.70;2010.00;2.63;0
154;bunker;2744.00;9.50;1883.00;5.30;0
154;bunker;2696.00;10.00;1914.00;1.68;0
154;bunker;2626.00;10.28;1972.00;4.34;0
154;bunker;2893.00;10.38;1930.00;1.07;0
154;bunker;2693.00;9.80;1894.00;2.29;0
154;bunker;2883.00;11.68;1979.00;0.13;0
154;bunker;3020.00;10.18;1971.00;4.25;0
154;bunker;3112.00;11.40;2039.00;4.35;0
154;bunker;3015.00;11.68;2024.00;2.19;0
154;bunker;2826.00;12.15;2028.00;4.85;0
154;bunker;3260.00;9.50;2038.00;0.13;0
154;bunker;2958.00;12.00;2037.00;2.80;0
154;bunker;2797.00;11.03;1925.00;0.63;0
154;bunker;2679.00;11.45;1996.00;3.30;0
154;bunker;2686.00;11.28;1965.00;4.86;0
154;bunker;2984.00;11.70;2013.00;1.24;0
154;bunker;3132.00;11.05;2028.00;5.37;0
154;bunker;2669.00;11.15;2026.00;1.75;0
154;bunker;2688.00;11.70;2005.00;3.30;0
154;bunker;2663.00;10.00;1921.00;1.14;0
154;bunker;3230.00;9.85;2045.00;2.35;0
154;bunker;2680.00;11.70;2007.00;0.19;0
154;bunker;2977.00;10.25;1957.00;1.75;0
154;bunker;2632.00;10.30;2010.00;4.42;0
154;bunker;2945.00;9.85;1935.00;0.80;0
154;bunker;2914.00;9.78;1915.00;3.81;0
154;bunker;2714.00;11.90;1998.00;5.02;0
154;bunker;2655.00;10.80;2027.00;2.86;0
154;bunker;2640.00;9.90;1920.00;0.70;0
154;bunker;2660.00;10.82;1964.00;0.80;0
154;bunker;2696.00;11.82;2038.00;4.93;0
154;bunker;3145.00;10.65;2016.00;1.31;0
154;bunker;3233.00;9.50;2021.00;5.43;0
154;bunker;2880.00;11.03;1946.00;5.54;0
154;bunker;2856.00;9.60;1889.00;3.37;0
154;bunker;3001.00;11.53;2043.00;6.04;0
154;bunker;2888.00;10.10;1920.00;2.42;0
154;bunker;3189.00;9.50;2015.00;3.98;0
154;bunker;3071.00;9.95;1986.00;1.82;0
154;bunker;3111.00;9.98;1993.00;4.49;0
154;bunker;2655.00;9.50;1892.00;6.04;0
154;bunker;3032.00;11.65;2040.00;3.88;0
154;bunker;3062.00;10.25;1991.00;5.09;0
154;bunker;2752.00;12.32;2018.00;2.93;0
154;bunker;2707.00;10.68;1939.00;4.49;0
154;bunker;2627.00;10.35;1983.00;0.87;0
154;bunker;2998.00;11.70;2022.00;3.54;0
154;bunker;2780.00;12.23;2012.00;1.38;0
154;bunker;2832.00;9.90;1892.00;2.93;0
154;bunker;2689.00;9.90;1897.00;5.60;0
154;bunker;2620.00;10.10;1998.00;3.44;0
154;bunker;2985.00;10.48;1979.00;6.11;0
154;bunker;2896.00;12.18;2030.00;1.38;0
154;bunker;2603.00;9.82;1985.00;4.05;0
154;bunker;2727.00;10.10;1911.00;1.88;0
154;bunker;2737.00;10.18;1918.00;1.99;0
154;bunker;2915.00;12.00;2030.00;6.11;0
154;bunker;2945.00;12.00;2011.00;2.49;0
154;bunker;2715.00;9.50;1883.00;5.16;0
154;bunker;2625.00;10.10;2011.00;0.43;0
154;bunker;2734.00;11.82;1972.00;4.56;0
154;bunker;2622.00;10.28;2040.00;0.94;0
154;bunker;2691.00;11.82;2024.00;3.60;0
154;bunker;3024.00;9.50;1952.00;0.34;0
154;bunker;2734.00;12.30;2041.00;3.00;0
154;bunker;2636.00;10.50;1974.00;5.67;0
154;bunker;2803.00;12.53;2042.00;2.05;0
154;bunker;2872.00;9.60;1900.00;5.06;0
154;bunker;2725.00;12.00;2024.00;6.28;0
154;bunker;2613.00;9.60;2008.00;4.12;0
154;bunker;2642.00;10.00;1945.00;0.50;0
154;bunker;2630.00;10.30;1970.00;2.05;0
154;bunker;3097.00;9.70;1986.00;6.18;0
154;bunker;2596.00;9.50;1948.00;2.56;0
154;bunker;2603.00;10.05;1966.00;4.12;0
154;bunker;2662.00;10.10;1938.00;0.50;0
154;bunker;2606.00;9.78;1955.00;4.62;0
154;bunker;2617.00;9.50;1923.00;5.83;0
154;bunker;2618.00;9.50;1931.00;2.56;0
154;bunker;2711.00;11.45;2045.00;5.23;0
154;bunker;2630.00;9.50;1903.00;1.61;0
154;bunker;2930.00;9.50;1916.00;4.28;0
154;bunker;3038.00;10.18;1971.00;1.01;0
154;bunker;2641.00;9.65;1909.00;5.13;0
154;bunker;2892.00;11.85;2009.00;0.06;0
154;bunker;2717.00;10.10;1911.00;4.18;0
154;bunker;2630.00;10.43;1994.00;5.74;0
154;bunker;2681.00;10.00;1910.00;2.12;0
154;bunker;2823.00;11.28;1938.00;4.79;0
154;bunker;2640.00;9.53;1895.00;1.52;0
154;bunker;2808.00;12.45;2021.00;2.73;0
154;bunker;2682.00;10.70;1936.00;0.57;0
154;bunker;2780.00;10.00;1902.00;3.24;0
154;bunker;2702.00;11.57;1969.00;4.79;0
154;bunker;2656.00;11.03;1990.00;2.63;0
154;bunker;2717.00;11.75;1971.00;5.30;0
154;bunker;2702.00;11.85;1982.00;1.68;0
154;bunker;2626.00;9.53;1928.00;3.24;0
154;bunker;2651.00;10.90;1990.00;1.08;0
154;bunker;2650.00;10.98;2010.00;3.74;0
154;bunker;2700.00;11.32;1948.00;0.13;0
154;bunker;2891.00;9.50;1902.00;1.68;0
154;bunker;2718.00;10.93;1932.00;5.81;0
154;bunker;2637.00;10.60;2041.00;0.74;0
154;bunker;2768.00;10.07;1916.00;3.75;0
154;bunker;2674.00;10.10;1923.00;0.13;0
154;bunker;2621.00;9.90;1947.00;2.80;0
154;bunker;2616.00;9.80;1947.00;0.63;0
154;bunker;2664.00;10.00;1911.00;2.19;0
154;bunker;2642.00;10.10;1958.00;4.86;0
154;bunker;2762.00;9.90;1894.00;1.24;0
154;bunker;2628.00;9.93;1944.00;5.37;0
154;bunker;2810.00;10.70;1916.00;5.47;0
154;bunker;2839.00;10.12;1920.00;3.30;0
154;bunker;2667.00;10.45;1955.00;5.97;0
154;bunker;2593.00;9.50;1990.00;3.81;0
154;bunker;2634.00;9.75;1920.00;3.91;0
154;bunker;2660.00;9.50;1889.00;1.75;0
154;bunker;2646.00;10.82;2040.00;5.87;0
154;bunker;2579.00;9.50;1972.00;5.98;0
154;bunker;2627.00;10.40;2034.00;3.81;0
154;bunker;2738.00;12.10;1994.00;0.20;0
154;bunker;2683.00;11.07;1968.00;2.87;0
154;bunker;2617.00;10.20;2036.00;4.42;0
154;bunker;2650.00;10.95;2029.00;2.26;0
154;bunker;2592.00;9.85;1968.00;3.47;0
154;bunker;2649.00;9.90;1913.00;1.31;0
154;bunker;2615.00;9.98;2020.00;2.87;0
154;bunker;2736.00;12.10;2010.00;5.54;0
154;bunker;2586.00;9.50;1978.00;3.37;0
154;bunker;2614.00;10.15;1986.00;6.04;0
154;bunker;2602.00;9.50;2002.00;1.31;0
154;bunker;2749.00;11.57;1954.00;3.98;0
154;bunker;2746.00;10.57;1930.00;1.82;0
154;bunker;2737.00;12.00;1988.00;4.49;0
154;bunker;2771.00;11.48;1939.00;6.04;0
154;bunker;2760.00;12.10;1995.00;2.43;0
154;bunker;2768.00;12.20;1987.00;0.26;0
