93;bunker;2772.00;14.03;788.00;4.17;0
93;bunker;2755.00;19.65;832.00;5.38;0
93;bunker;2789.00;11.98;747.00;2.11;0
93;bunker;2791.00;18.77;844.00;4.78;0
93;bunker;2776.00;20.00;836.00;1.16;0
93;bunker;2825.00;13.00;802.00;2.71;0
93;bunker;2794.00;19.25;856.00;0.55;0
93;bunker;2765.00;20.15;843.00;4.68;0
93;bunker;2771.00;18.43;840.00;5.89;0
93;anti_air_building;2780.00;12.25;773.00;1.67;0
93;anti_air_building;2781.00;19.40;849.00;4.33;0
93;anti_air_building;2804.00;17.93;826.00;1.07;0
93;synthetic_refinery;2773.00;13.95;791.00;2.27;0
93;fuel_silo;2776.00;23.73;856.00;0.11;0
93;radar_station;2783.00;15.00;800.00;3.63;0
93;rocket_site;2778.00;13.50;788.00;4.34;0
93;nuclear_reactor;2780.00;21.30;854.00;2.17;0
94;arms_factory;1943.00;14.23;807.00;3.96;0
94;arms_factory;1926.00;14.57;809.00;0.34;0
94;arms_factory;1942.00;9.50;786.00;3.36;0
94;arms_factory;1887.00;9.55;779.00;4.57;0
94;arms_factory;1912.00;12.18;804.00;2.41;0
94;arms_factory;1909.00;9.55;770.00;0.25;0
94;industrial_complex;1928.00;10.32;791.00;0.35;0
94;industrial_complex;1897.00;9.50;763.00;4.47;0
94;industrial_complex;1925.00;9.50;781.00;0.85;0
94;industrial_complex;1925.00;14.10;808.00;3.87;0
94;industrial_complex;1948.00;14.63;809.00;5.08;0
94;industrial_complex;1923.00;11.68;796.00;2.92;0
94;air_base;1900.00;9.50;767.00;5.58;0
94;naval_base;1867.00;9.50;774.00;-1.37;7801
94;naval_base;1915.00;9.50;768.00;0.90;4799
94;naval_base;1883.00;9.50;786.00;-1.57;9786
94;naval_base;1933.00;9.50;777.00;0.24;9797
94;naval_base;1970.00;9.50;801.00;0.98;8659
94;naval_base;1962.00;9.50;791.00;-4.59;8659
94;naval_base;1913.00;9.50;765.00;1.33;4799
94;naval_base;1918.00;9.50;775.00;0.46;9797
94;naval_base;1884.00;9.50;761.00;0.38;8723
94;naval_base;1905.00;9.50;751.00;0.46;7054
94;bunker;1915.00;9.88;785.00;3.08;0
94;bunker;1896.00;10.05;782.00;0.92;0
94;bunker;1884.00;9.50;771.00;1.02;0
94;bunker;1921.00;13.65;810.00;5.15;0
94;bunker;1877.00;9.50;777.00;2.98;0
94;bunker;1942.00;18.50;819.00;4.54;0
94;bunker;1907.00;10.40;786.00;0.92;0
94;bunker;1964.00;9.50;798.00;3.59;0
94;bunker;1937.00;14.15;807.00;1.43;0
94;bunker;1936.00;9.65;788.00;1.53;0
94;bunker;1885.00;9.50;787.00;5.65;0
94;bunker;1953.00;9.50;791.00;2.04;0
94;bunker;1902.00;11.05;792.00;4.70;0
94;bunker;1897.00;9.50;763.00;6.26;0
94;bunker;1974.00;12.63;817.00;4.10;0
94;bunker;1914.00;9.53;774.00;0.48;0
94;bunker;1924.00;11.82;800.00;3.15;0
94;bunker;1932.00;9.50;778.00;6.16;0
94;bunker;1955.00;19.20;824.00;1.09;0
94;bunker;1950.00;15.18;811.00;5.22;0
94;bunker;1951.00;11.75;800.00;0.49;0
94;bunker;1901.00;9.55;756.00;4.61;0
94;coastal_bunker;1896.00;9.50;758.00;-0.86;0
94;coastal_bunker;1871.00;9.50;780.00;-1.37;0
94;coastal_bunker;1915.00;9.50;767.00;0.90;0
94;coastal_bunker;1889.00;9.50;762.00;0.38;0
94;coastal_bunker;1965.00;9.50;796.00;0.98;0
94;coastal_bunker;1925.00;9.50;779.00;0.24;0
94;coastal_bunker;1920.00;9.50;777.00;0.46;0
94;coastal_bunker;1898.00;9.50;752.00;-1.25;0
94;coastal_bunker;1964.00;9.50;795.00;-4.59;0
94;coastal_bunker;1879.00;9.50;784.00;-1.57;0
94;dockyard;1967.00;9.50;798.00;0.98;0
94;anti_air_building;1966.00;16.55;821.00;4.78;0
94;anti_air_building;1899.00;9.88;774.00;1.16;0
94;anti_air_building;1969.00;12.98;816.00;2.71;0
94;synthetic_refinery;1935.00;14.05;807.00;0.55;0
94;fuel_silo;1919.00;13.23;809.00;4.68;0
94;radar_station;1921.00;10.07;788.00;0.05;0
94;rocket_site;1932.00;11.10;795.00;2.62;0
94;nuclear_reactor;1920.00;12.30;803.00;5.28;0
95;arms_factory;3272.00;9.78;1079.00;3.36;0
95;arms_factory;3282.00;9.55;1035.00;4.57;0
95;arms_factory;3191.00;12.48;1052.00;2.41;0
95;arms_factory;3236.00;12.53;1092.00;0.25;0
95;arms_factory;3255.00;10.98;1062.00;0.35;0
95;arms_factory;3266.00;10.75;1086.00;4.47;0
95;industrial_complex;3245.00;11.50;1052.00;0.85;0
95;industrial_complex;3266.00;9.60;1053.00;3.87;0
95;industrial_complex;3215.00;12.75;1031.00;5.08;0
95;industrial_complex;3252.00;12.03;1070.00;2.92;0
95;industrial_complex;3207.00;13.13;1045.00;5.58;0
95;industrial_complex;3209.00;11.60;1092.00;0.86;0
95;air_base;3249.00;15.43;1083.00;3.52;0
95;naval_base;3282.00;9.50;1017.00;-4.39;9653
95;naval_base;3300.00;9.50;1062.00;0.93;5925
95;naval_base;3291.00;9.50;1040.00;1.11;4656
95;naval_base;3294.00;9.50;1046.00;0.59;4656
95;naval_base;3300.00;9.50;1088.00;0.98;9609
95;naval_base;3282.00;9.50;1030.00;0.98;9653
95;naval_base;3277.00;9.50;1023.00;-4.42;9653
95;bunker;3252.00;9.50;1018.00;0.41;0
95;bunker;3239.00;12.93;1089.00;3.08;0
95;bunker;3268.00;9.50;1058.00;0.92;0
95;bunker;3229.00;11.98;1097.00;1.02;0
95;bunker;3220.00;11.80;1114.00;5.15;0
95;bunker;3222.00;13.20;1054.00;2.98;0
95;bunker;3191.00;12.78;1054.00;4.54;0
95;bunker;3290.00;9.55;1045.00;0.92;0
95;bunker;3232.00;12.57;1076.00;3.59;0
95;bunker;3216.00;12.00;1080.00;1.43;0
95;bunker;3206.00;12.93;1039.00;1.53;0
95;bunker;3256.00;13.18;1108.00;5.65;0
95;bunker;3214.00;12.88;1124.00;2.04;0
95;bunker;3270.00;10.28;1086.00;4.70;0
95;bunker;3253.00;14.95;1083.00;6.26;0
95;bunker;3251.00;12.40;1070.00;4.10;0
95;bunker;3227.00;11.88;1118.00;0.48;0
95;bunker;3260.00;14.40;1104.00;3.15;0
95;bunker;3295.00;9.55;1066.00;6.16;0
95;bunker;3242.00;11.23;1047.00;1.09;0
95;bunker;3243.00;11.98;1060.00;5.22;0
95;bunker;3289.00;9.50;1038.00;0.49;0
95;bunker;3207.00;12.38;1069.00;4.61;0
95;bunker;3234.00;12.15;1120.00;5.82;0
95;bunker;3283.00;9.53;1046.00;3.66;0
95;bunker;3253.00;11.32;1066.00;5.22;0
95;bunker;3244.00;10.00;1029.00;1.60;0
95;bunker;3228.00;12.38;1044.00;5.72;0
95;bunker;3272.00;9.55;1036.00;2.10;0
95;bunker;3274.00;9.53;1072.00;3.66;0
95;bunker;3242.00;12.78;1109.00;0.04;0
95;bunker;3219.00;12.28;1034.00;4.17;0
95;bunker;3270.00;9.50;1048.00;5.38;0
95;bunker;3255.00;10.38;1052.00;2.11;0
95;bunker;3275.00;9.68;1081.00;4.78;0
95;bunker;3257.00;18.83;1098.00;1.16;0
95;bunker;3222.00;12.07;1100.00;2.71;0
95;bunker;3291.00;9.63;1092.00;0.55;0
95;bunker;3287.00;9.50;1084.00;4.68;0
95;bunker;3218.00;11.93;1088.00;5.89;0
95;bunker;3261.00;11.00;1077.00;2.62;0
95;bunker;3270.00;9.50;1015.00;5.28;0
95;bunker;3210.00;12.32;1082.00;1.67;0
95;bunker;3271.00;10.57;1088.00;4.33;0
95;bunker;3246.00;11.88;1058.00;1.07;0
95;bunker;3197.00;12.10;1046.00;2.27;0
95;bunker;3211.00;12.15;1062.00;0.11;0
95;bunker;3239.00;12.50;1071.00;2.78;0
95;bunker;3273.00;11.05;1098.00;4.34;0
95;bunker;3265.00;11.25;1087.00;2.17;0
95;bunker;3207.00;12.00;1096.00;4.84;0
95;bunker;3222.00;13.43;1053.00;0.12;0
95;bunker;3201.00;12.60;1063.00;2.78;0
95;bunker;3203.00;12.15;1078.00;0.62;0
95;bunker;3240.00;10.70;1039.00;1.83;0
95;bunker;3289.00;9.50;1056.00;4.85;0
95;bunker;3224.00;11.93;1091.00;1.23;0
95;bunker;3257.00;9.57;1030.00;5.35;0
95;bunker;3229.00;12.48;1064.00;0.28;0
95;bunker;3265.00;9.50;1041.00;3.29;0
95;bunker;3282.00;9.50;1031.00;1.13;0
95;bunker;3230.00;12.35;1091.00;2.34;0
95;bunker;3252.00;9.95;1038.00;0.18;0
95;bunker;3244.00;13.98;1090.00;1.74;0
95;bunker;3237.00;11.82;1119.00;4.40;0
95;bunker;3295.00;9.50;1088.00;0.79;0
95;bunker;3196.00;12.38;1061.00;4.91;0
95;bunker;3232.00;12.65;1046.00;5.01;0
95;bunker;3248.00;10.40;1038.00;2.85;0
95;bunker;3286.00;9.50;1068.00;5.52;0
95;bunker;3230.00;12.07;1112.00;0.79;0
95;bunker;3279.00;9.50;1014.00;4.91;0
95;bunker;3281.00;9.50;1059.00;1.29;0
95;coastal_bunker;3289.00;9.50;1037.00;1.11;0
95;coastal_bunker;3276.00;9.50;1021.00;-4.42;0
95;coastal_bunker;3297.00;9.50;1053.00;0.59;0
95;coastal_bunker;3303.00;9.50;1069.00;0.93;0
95;coastal_bunker;3301.00;9.50;1089.00;0.98;0
95;coastal_bunker;3282.00;9.50;1030.00;0.98;0
95;coastal_bunker;3280.00;9.50;1016.00;-4.39;0
95;dockyard;3298.00;9.50;1062.00;0.93;0
95;anti_air_building;3214.00;11.93;1084.00;0.85;0
95;anti_air_building;3245.00;14.50;1090.00;3.87;0
95;anti_air_building;3257.00;14.05;1085.00;5.08;0
95;synthetic_refinery;3274.00;9.50;1039.00;2.92;0
95;fuel_silo;3286.00;9.50;1097.00;4.48;0
95;radar_station;3243.00;13.05;1075.00;2.37;0
95;rocket_site;3267.00;9.70;1065.00;3.52;0
95;nuclear_reactor;3294.00;9.50;1078.00;1.36;0
96;arms_factory;2946.00;10.25;813.00;2.41;0
96;arms_factory;2943.00;10.30;800.00;0.25;0
96;arms_factory;2935.00;10.10;790.00;0.35;0
96;arms_factory;2916.00;10.63;809.00;4.47;0
96;arms_factory;2955.00;10.28;806.00;0.85;0
96;arms_factory;2952.00;10.45;804.00;3.87;0
96;industrial_complex;2973.00;9.50;783.00;5.08;0
96;industrial_complex;2937.00;10.63;827.00;2.92;0
96;industrial_complex;2964.00;10.05;809.00;5.58;0
96;industrial_complex;2966.00;9.50;779.00;0.86;0
96;industrial_complex;2934.00;10.78;795.00;3.52;0
96;industrial_complex;2916.00;10.88;822.00;1.36;0
96;air_base;2939.00;10.68;798.00;4.03;0
96;naval_base;2955.00;9.50;759.00;0.38;9803
96;naval_base;2988.00;9.50;773.00;1.57;9800
96;naval_base;2951.00;9.50;756.00;0.86;9803
96;naval_base;2971.00;9.50;757.00;0.20;6251
96;bunker;2940.00;9.80;782.00;0.41;0
96;bunker;2946.00;9.90;776.00;3.08;0
96;bunker;2955.00;9.60;789.00;0.92;0
96;bunker;2945.00;10.50;823.00;1.02;0
96;bunker;2972.00;9.50;761.00;5.15;0
96;bunker;2912.00;11.18;826.00;2.98;0
96;bunker;2922.00;10.85;781.00;4.54;0
96;bunker;2955.00;9.82;797.00;0.92;0
96;bunker;2938.00;9.50;764.00;3.59;0
96;bunker;2935.00;10.63;822.00;1.43;0
96;bunker;2922.00;10.40;788.00;1.53;0
96;bunker;2947.00;10.73;805.00;5.65;0
96;bunker;2953.00;9.68;784.00;2.04;0
96;bunker;2933.00;10.50;805.00;4.70;0
96;bunker;2919.00;10.65;774.00;6.26;0
96;bunker;2935.00;10.57;794.00;4.10;0
96;bunker;2984.00;9.50;775.00;0.48;0
96;bunker;2918.00;10.75;808.00;3.15;0
96;bunker;2960.00;9.53;778.00;6.16;0
96;bunker;2919.00;10.53;808.00;1.09;0
96;bunker;2977.00;9.50;764.00;5.22;0
96;bunker;2960.00;11.30;813.00;0.49;0
96;bunker;2955.00;9.53;768.00;4.61;0
96;bunker;2942.00;10.50;822.00;5.82;0
96;bunker;2935.00;9.95;771.00;3.66;0
96;bunker;2928.00;10.75;815.00;5.22;0
96;bunker;2971.00;9.55;785.00;1.60;0
96;bunker;2974.00;9.57;790.00;5.72;0
96;bunker;2961.00;9.82;784.00;2.10;0
96;coastal_bunker;2955.00;9.50;759.00;0.38;0
96;coastal_bunker;2964.00;9.50;759.00;-0.79;0
96;coastal_bunker;2982.00;9.50;765.00;1.57;0
96;coastal_bunker;2950.00;9.50;755.00;0.86;0
96;dockyard;2955.00;9.50;759.00;0.38;0
96;anti_air_building;2931.00;10.10;784.00;1.16;0
96;anti_air_building;2926.00;10.82;818.00;2.71;0
96;anti_air_building;2973.00;9.88;795.00;0.55;0
96;synthetic_refinery;2943.00;9.53;778.00;4.68;0
96;fuel_silo;2932.00;10.10;788.00;5.89;0
96;radar_station;2951.00;9.73;796.00;2.98;0
96;rocket_site;2956.00;9.78;804.00;5.28;0
96;nuclear_reactor;2968.00;9.50;771.00;1.67;0
97;arms_factory;2532.00;14.80;790.00;0.35;0
97;arms_factory;2585.00;15.25;798.00;4.47;0
97;arms_factory;2572.00;20.02;770.00;0.85;0
97;arms_factory;2629.00;13.43;790.00;3.87;0
97;arms_factory;2661.00;15.70;828.00;5.08;0
97;arms_factory;2609.00;17.68;848.00;2.92;0
97;industrial_complex;2543.00;16.63;778.00;5.58;0
97;industrial_complex;2629.00;15.55;814.00;0.86;0
97;industrial_complex;2538.00;15.65;781.00;3.52;0
97;industrial_complex;2593.00;14.88;804.00;1.36;0
97;industrial_complex;2584.00;20.75;837.00;4.03;0
97;industrial_complex;2563.00;14.65;801.00;5.59;0
97;air_base;2639.00;16.45;829.00;3.42;0
97;bunker;2590.00;20.27;770.00;4.64;0
97;bunker;2636.00;12.60;885.00;2.48;0
97;bunker;2549.00;15.38;819.00;4.03;0
97;bunker;2650.00;13.80;881.00;0.41;0
97;bunker;2628.00;16.58;833.00;3.08;0
97;bunker;2602.00;14.73;803.00;0.92;0
97;bunker;2627.00;13.55;777.00;1.02;0
97;bunker;2602.00;21.83;843.00;5.15;0
97;bunker;2637.00;14.25;796.00;2.98;0
97;bunker;2625.00;13.38;878.00;4.54;0
97;bunker;2577.00;14.75;803.00;0.92;0
97;bunker;2659.00;15.75;810.00;3.59;0
97;bunker;2597.00;18.20;851.00;1.43;0
97;bunker;2655.00;17.43;851.00;1.53;0
97;bunker;2635.00;16.35;865.00;5.65;0
97;bunker;2607.00;18.88;831.00;2.04;0
97;bunker;2577.00;20.20;771.00;4.70;0
97;bunker;2657.00;16.38;824.00;6.26;0
97;bunker;2612.00;17.33;822.00;4.10;0
97;bunker;2620.00;13.78;781.00;0.48;0
97;bunker;2638.00;12.45;885.00;3.15;0
97;bunker;2611.00;15.70;861.00;6.16;0
97;bunker;2620.00;16.75;826.00;1.09;0
97;bunker;2629.00;13.57;791.00;5.22;0
97;bunker;2563.00;15.10;807.00;0.49;0
97;bunker;2583.00;19.23;830.00;4.61;0
97;bunker;2635.00;16.20;821.00;5.82;0
97;bunker;2577.00;19.25;849.00;3.66;0
97;bunker;2538.00;14.88;797.00;5.22;0
97;bunker;2653.00;15.43;838.00;1.60;0
97;bunker;2649.00;16.10;847.00;5.72;0
97;bunker;2624.00;17.15;841.00;2.10;0
97;bunker;2594.00;17.43;817.00;3.66;0
97;bunker;2575.00;19.13;743.00;0.04;0
97;bunker;2584.00;16.63;813.00;4.17;0
97;bunker;2562.00;22.05;842.00;5.38;0
97;bunker;2624.00;15.55;870.00;2.11;0
97;bunker;2548.00;17.98;835.00;4.78;0
97;bunker;2563.00;14.80;793.00;1.16;0
97;bunker;2607.00;16.00;776.00;2.71;0
97;bunker;2644.00;14.48;789.00;0.55;0
97;bunker;2638.00;13.45;875.00;4.68;0
97;bunker;2596.00;17.25;759.00;5.89;0
97;bunker;2573.00;19.80;754.00;2.62;0
97;bunker;2559.00;20.40;854.00;5.28;0
97;bunker;2534.00;15.28;778.00;1.67;0
97;bunker;2553.00;14.38;793.00;4.33;0
97;bunker;2587.00;18.35;826.00;1.07;0
97;bunker;2640.00;14.78;779.00;2.27;0
97;bunker;2631.00;17.18;849.00;0.11;0
97;bunker;2607.00;16.15;778.00;2.78;0
97;bunker;2640.00;17.30;860.00;4.34;0
97;bunker;2616.00;13.95;792.00;2.17;0
97;bunker;2556.00;14.75;799.00;4.84;0
97;bunker;2579.00;15.93;789.00;0.12;0
97;bunker;2572.00;19.77;830.00;2.78;0
97;bunker;2587.00;22.02;839.00;0.62;0
97;bunker;2650.00;16.13;825.00;1.83;0
97;bunker;2654.00;15.75;865.00;4.85;0
97;bunker;2611.00;17.85;847.00;1.23;0
97;bunker;2635.00;15.85;818.00;5.35;0
97;bunker;2561.00;14.90;797.00;0.28;0
97;bunker;2599.00;16.45;757.00;3.29;0
97;bunker;2632.00;16.18;862.00;1.13;0
97;bunker;2565.00;19.52;764.00;2.34;0
97;bunker;2629.00;14.13;800.00;0.18;0
97;bunker;2624.00;16.83;864.00;1.74;0
97;bunker;2611.00;17.70;827.00;4.40;0
97;bunker;2544.00;14.78;808.00;0.79;0
97;bunker;2661.00;15.98;842.00;4.91;0
97;bunker;2647.00;16.77;818.00;5.01;0
97;bunker;2630.00;15.10;809.00;2.85;0
97;bunker;2573.00;18.55;823.00;5.52;0
97;bunker;2581.00;15.13;795.00;0.79;0
97;bunker;2625.00;17.25;852.00;4.91;0
97;bunker;2593.00;14.88;804.00;1.29;0
97;bunker;2591.00;14.30;741.00;5.42;0
97;bunker;2555.00;17.30;827.00;5.52;0
97;bunker;2547.00;15.70;781.00;3.36;0
97;bunker;2525.00;13.93;782.00;6.03;0
97;bunker;2664.00;15.95;836.00;2.41;0
97;bunker;2586.00;19.15;858.00;3.96;0
97;bunker;2641.00;16.33;854.00;1.81;0
97;bunker;2566.00;20.58;847.00;3.02;0
97;bunker;2571.00;18.38;779.00;0.85;0
97;bunker;2661.00;14.85;794.00;3.87;0
97;bunker;2656.00;15.60;787.00;5.08;0
97;bunker;2558.00;23.05;838.00;2.92;0
97;bunker;2641.00;16.30;838.00;4.48;0
97;bunker;2598.00;15.25;792.00;0.86;0
97;bunker;2589.00;21.75;764.00;3.52;0
97;bunker;2608.00;15.18;808.00;1.36;0
97;bunker;2583.00;17.60;784.00;2.92;0
97;bunker;2587.00;17.18;785.00;5.59;0
97;anti_air_building;2587.00;17.18;785.00;1.97;0
97;anti_air_building;2588.00;18.10;828.00;6.09;0
97;anti_air_building;2639.00;14.57;792.00;1.37;0
97;synthetic_refinery;2635.00;15.55;868.00;4.03;0
97;fuel_silo;2539.00;15.68;791.00;1.87;0
97;radar_station;2595.00;17.15;816.00;4.08;0
97;rocket_site;2634.00;14.05;780.00;6.10;0
97;nuclear_reactor;2561.00;20.15;837.00;2.48;0
98;arms_factory;2033.00;12.90;1045.00;0.85;0
98;arms_factory;2092.00;10.30;1065.00;3.87;0
98;arms_factory;2054.00;13.68;1049.00;5.08;0
98;arms_factory;2039.00;13.00;1046.00;2.92;0
98;arms_factory;2062.00;10.85;1059.00;5.58;0
98;arms_factory;2073.00;17.08;1047.00;0.86;0
98;industrial_complex;2000.00;9.57;1052.00;3.52;0
98;industrial_complex;2093.00;9.53;1077.00;1.36;0
98;industrial_complex;2052.00;17.10;1034.00;4.03;0
98;industrial_complex;2078.00;17.27;1043.00;5.59;0
98;industrial_complex;2064.00;10.10;1063.00;3.42;0
98;industrial_complex;2031.00;10.53;1054.00;4.64;0
98;air_base;2008.00;9.53;1060.00;2.48;0
98;naval_base;2123.00;9.50;1070.00;-4.35;4464
98;naval_base;2002.00;9.50;1060.00;-3.34;9616
98;naval_base;2016.00;9.50;1063.00;-2.94;9616
98;naval_base;2063.00;9.50;1077.00;-2.55;9611
98;naval_base;2131.00;9.50;1065.00;-3.93;4464
98;naval_base;2094.00;9.50;1077.00;-3.52;7963
98;naval_base;2075.00;9.50;1081.00;-3.14;9612
98;naval_base;2031.00;9.50;1068.00;-3.14;8880
98;naval_base;2042.00;9.50;1068.00;-2.68;8880
98;naval_base;2091.00;9.50;1079.00;-3.14;9612
98;naval_base;2055.00;9.50;1068.00;-2.68;9611
98;naval_base;2036.00;9.50;1068.00;-3.14;8880
98;naval_base;2124.00;9.50;1067.00;-3.93;4464
98;naval_base;2052.00;9.50;1067.00;-3.14;9611
98;bunker;2108.00;12.40;1051.00;4.70;0
98;bunker;2070.00;17.30;1047.00;6.26;0
98;bunker;2055.00;15.53;1042.00;4.10;0
98;bunker;2087.00;12.57;1056.00;0.48;0
98;bunker;2058.00;17.18;1028.00;3.15;0
98;bunker;2071.00;13.38;1055.00;6.16;0
98;bunker;2050.00;9.95;1059.00;5.22;0
98;bunker;2096.00;15.75;1040.00;0.49;0
98;bunker;2115.00;9.50;1071.00;4.61;0
98;bunker;2050.00;18.38;1016.00;5.82;0
98;bunker;2037.00;17.48;1017.00;3.66;0
98;bunker;2061.00;17.68;1033.00;5.22;0
98;bunker;2034.00;10.00;1058.00;1.60;0
98;bunker;2050.00;18.27;1024.00;5.72;0
98;bunker;2016.00;10.85;1050.00;2.10;0
98;bunker;2106.00;13.07;1045.00;3.66;0
98;bunker;2066.00;18.60;1012.00;0.04;0
98;bunker;2073.00;18.45;1025.00;4.17;0
98;bunker;2099.00;9.85;1065.00;5.38;0
98;bunker;2079.00;13.75;1054.00;2.11;0
98;bunker;2040.00;10.95;1055.00;4.78;0
98;bunker;2067.00;9.53;1080.00;1.16;0
98;bunker;2049.00;13.73;1047.00;2.71;0
98;bunker;2073.00;9.53;1078.00;0.55;0
98;bunker;2046.00;16.13;1037.00;4.68;0
98;bunker;2036.00;15.85;1030.00;5.89;0
98;bunker;2079.00;17.48;1043.00;5.28;0
98;bunker;2011.00;9.63;1055.00;1.67;0
98;bunker;2039.00;15.25;1034.00;4.33;0
98;bunker;2093.00;9.50;1070.00;1.07;0
98;bunker;1995.00;9.50;1057.00;2.27;0
98;bunker;2060.00;19.38;1017.00;0.11;0
98;bunker;2063.00;9.50;1067.00;2.78;0
98;bunker;2028.00;12.88;1044.00;4.34;0
98;bunker;2091.00;12.32;1055.00;2.17;0
98;bunker;2074.00;17.63;1035.00;4.84;0
98;bunker;2004.00;10.68;1047.00;0.12;0
98;bunker;2019.00;10.43;1053.00;2.78;0
98;bunker;2085.00;9.53;1078.00;0.62;0
98;bunker;2030.00;12.75;1045.00;1.83;0
98;bunker;2025.00;9.53;1062.00;4.85;0
98;bunker;2088.00;16.63;1035.00;1.23;0
98;bunker;2126.00;9.50;1060.00;0.28;0
98;bunker;2042.00;9.50;1063.00;3.29;0
98;coastal_bunker;2123.00;9.50;1068.00;-3.93;0
98;coastal_bunker;2107.00;9.50;1073.00;-2.36;0
98;coastal_bunker;2016.00;9.50;1064.00;-2.94;0
98;coastal_bunker;2061.00;9.50;1080.00;-2.55;0
98;coastal_bunker;2102.00;9.50;1075.00;-3.52;0
98;coastal_bunker;2022.00;9.50;1066.00;-1.89;0
98;coastal_bunker;2043.00;9.50;1068.00;-2.68;0
98;coastal_bunker;2092.00;9.50;1079.00;-4.04;0
98;coastal_bunker;2137.00;9.50;1057.00;0.93;0
98;coastal_bunker;2082.00;9.50;1080.00;-3.14;0
98;coastal_bunker;2002.00;9.50;1060.00;-3.34;0
98;coastal_bunker;2036.00;9.50;1068.00;-3.14;0
98;coastal_bunker;2059.00;9.50;1070.00;-2.68;0
98;coastal_bunker;2054.00;9.50;1068.00;-3.14;0
98;dockyard;2060.00;9.50;1073.00;-2.68;0
98;anti_air_building;2098.00;15.53;1041.00;3.36;0
98;anti_air_building;2100.00;12.55;1051.00;6.03;0
98;anti_air_building;2099.00;9.50;1071.00;2.41;0
98;synthetic_refinery;2005.00;9.50;1058.00;3.96;0
98;fuel_silo;2064.00;9.50;1073.00;1.81;0
98;radar_station;2066.00;16.93;1046.00;5.77;0
98;rocket_site;2032.00;16.48;1022.00;0.85;0
98;nuclear_reactor;2027.00;9.50;1061.00;3.87;0
99;arms_factory;2274.00;9.57;831.00;5.08;0
99;arms_factory;2273.00;9.50;830.00;2.92;0
99;arms_factory;2274.00;9.57;830.00;5.58;0
99;arms_factory;2273.00;9.50;830.00;0.86;0
99;arms_factory;2271.00;9.50;830.00;3.52;0
99;arms_factory;2277.00;9.90;829.00;1.36;0
99;industrial_complex;2276.00;9.68;829.00;4.03;0
99;industrial_complex;2273.00;9.50;829.00;5.59;0
99;industrial_complex;2273.00;9.50;829.00;3.42;0
99;industrial_complex;2274.00;9.55;829.00;4.64;0
99;industrial_complex;2276.00;9.73;828.00;2.48;0
99;industrial_complex;2275.00;9.65;828.00;4.03;0
99;air_base;2277.00;9.93;828.00;0.41;0
99;naval_base;2269.00;9.50;830.00;-1.95;9761
99;bunker;2273.00;9.50;828.00;0.92;0
99;coastal_bunker;2269.00;9.50;825.00;-1.57;0
99;dockyard;2269.00;9.50;825.00;-1.57;0
99;anti_air_building;2275.00;9.60;827.00;2.98;0
99;anti_air_building;2274.00;9.50;827.00;4.54;0
99;anti_air_building;2271.00;9.50;827.00;0.92;0
99;synthetic_refinery;2271.00;9.50;827.00;3.59;0
99;fuel_silo;2272.00;9.50;827.00;1.43;0
99;radar_station;2274.00;9.53;828.00;4.13;0
99;rocket_site;2273.00;9.50;826.00;5.65;0
99;nuclear_reactor;2274.00;9.50;826.00;2.04;0
100;arms_factory;1766.00;9.82;1008.00;5.58;0
100;arms_factory;1786.00;9.50;960.00;0.86;0
100;arms_factory;1770.00;13.98;960.00;3.52;0
100;arms_factory;1793.00;9.53;950.00;1.36;0
100;arms_factory;1768.00;11.57;982.00;4.03;0
100;arms_factory;1799.00;9.55;943.00;5.59;0
100;industrial_complex;1790.00;11.28;940.00;3.42;0
100;industrial_complex;1779.00;9.50;1002.00;4.64;0
100;industrial_complex;1792.00;11.00;927.00;2.48;0
100;industrial_complex;1768.00;10.38;1000.00;4.03;0
100;industrial_complex;1774.00;14.75;926.00;0.41;0
100;industrial_complex;1775.00;13.65;948.00;3.08;0
100;air_base;1779.00;9.53;980.00;0.92;0
100;naval_base;1781.00;9.50;1016.00;-4.47;8589
100;naval_base;1784.00;9.50;973.00;1.19;7139
100;naval_base;1798.00;9.50;950.00;-2.82;7139
100;naval_base;1796.00;9.50;956.00;-4.17;7139
100;naval_base;1785.00;9.50;998.00;1.29;7875
100;naval_base;1786.00;9.50;989.00;1.57;7875
100;naval_base;1789.00;9.50;963.00;-4.39;7139
100;naval_base;1783.00;9.50;1010.00;-4.55;8589
100;bunker;1787.00;11.90;927.00;5.65;0
100;bunker;1787.00;9.50;959.00;2.04;0
100;bunker;1765.00;13.15;977.00;4.70;0
100;bunker;1778.00;10.30;961.00;6.26;0
100;bunker;1775.00;14.57;924.00;4.10;0
100;bunker;1776.00;9.70;995.00;0.48;0
100;bunker;1770.00;10.43;994.00;3.15;0
100;bunker;1793.00;9.73;948.00;6.16;0
100;bunker;1778.00;9.53;971.00;1.09;0
100;bunker;1779.00;12.28;952.00;5.22;0
100;bunker;1782.00;12.45;942.00;0.49;0
100;bunker;1765.00;15.38;966.00;4.61;0
100;bunker;1777.00;9.50;1013.00;5.82;0
100;bunker;1774.00;9.55;1009.00;3.66;0
100;bunker;1775.00;14.10;941.00;5.22;0
100;bunker;1765.00;12.70;981.00;1.60;0
100;bunker;1773.00;10.32;988.00;5.72;0
100;bunker;1769.00;17.10;930.00;2.10;0
100;bunker;1792.00;10.63;942.00;3.66;0
100;bunker;1758.00;12.25;996.00;0.04;0
